area_code,area_name,name,operator,type,turbines,capacity,address,county,lon,lat
E07000137,East Lindsey,The Hollies,National Wind Power,Wind Onshore,2,1.3,"The Hollies
High Lane 
Croft
Skegness
pe24 4sh",Lincolnshire,0.24110552554490125,53.14301854784259
S12000034,Aberdeenshire,Tullo Farm,West Coast Energy (agents for Tullo Wind Ltd and GE Wind),Wind Onshore,7,2.5,"Tullo Farm, Laurencekirk, Aberdeenshire
Garvock
Laurencekirk",Grampian,-2.2107583566110285,56.96390980526242
N09000004,Causeway Coast and Glens,Garves Mountain Farm,Gravis Capital Management,Wind Onshore,5,3,"Garves Mountain Farm, Tullaghans Road
(access adjacent to no. 91), Dunloy.
Ballymoney",Co. Antrim,-6.564868037619888,55.001757920255876
E06000023,"Bristol, City of",Avonmouth Port,Bristol Port Authority,Wind Onshore,3,2,Avonmouth Port,Avon,-2.7057019180444914,51.51420613109466
S12000034,Aberdeenshire,Dummuie,Tetro Energy Ltd (ECO2),Wind Onshore,7,1.75,"East Dummuie
Huntly",Grampian,-2.6915117252250096,57.45110354288081
S12000030,Stirling,Earlsburn,Falck Renewables,Wind Onshore,14,2.5,"Hart Hill, Fintry, Stirling",Stirling,-4.095513956773989,56.07080629622522
S12000017,Highland,Kilbraur Windfarm,Renewable Development Company (RDC),Wind Onshore,19,2.5,"Rogart, Sutherland
(former Strath Brora Site)",Highland,-4.058804857595992,58.04040163757691
S12000017,Highland,Achany Wind Farm,Scottish and Southern Energy (SSE),Wind Onshore,19,2,"Albany Estate, Achany, Lairg, Highlands, IV27 4",Highland,-4.500008297556101,58.00194773414335
S12000017,Highland,Bilbster Wind Farm,Private Developer,Wind Onshore,3,1.3,"Flex Hill, Flex Hill Wind Cluster, Bilbster, Caithness",Highland,-3.249833252599117,58.44883465993641
E06000041,Wokingham,Green Park,Ecotricity / Prudential,Wind Onshore,1,2,"Plot 12, South Oak Way, Green Park, Reading, Berkshire",Berkshire,-0.9855264067656766,51.41899750582905
S12000026,Scottish Borders,Carcant Windfarm,Greencoat UK Wind,Wind Onshore,3,2,Innerleithen,Borders,-3.0175568337563785,55.76477631785419
E06000047,County Durham,Butterwick Moor,E.ON UK,Wind Onshore,10,2.05,"Butterwick Moor, Sedgefield",County Durham,-1.3969058804623422,54.66358093453824
S12000029,South Lanarkshire,Hagshaw Hill Wind Farm Extension,Scottish Power Renewables,Wind Onshore,20,1.3,Extension to current Windfarm at Hagshaw Hill,Strathclyde,-3.9203184304538006,55.56660389518239
E06000047,County Durham,Southern Law,EDF Energy,Wind Onshore,4,1.3,"Southern Law Farm
Trimdon Grange",County Durham,-1.4348501704697543,54.7221777036432
W06000008,Ceredigion,Llangwyryfon,Westbury Windfarms,Wind Onshore,11,0.85,"Llangwyryfon,
Southeast Aberystwyth
Ceredigion",Dyfed,-4.029155606454506,52.30685493869899
S12000040,West Lothian,Pates Hill,Your Energy,Wind Onshore,7,2,"West Calder Lothian, EH55",Lothian,-3.6113177433851695,55.81638608679794
E06000052,Cornwall,Roskrow Wind Turbines,REG Windpower (previously Cornwall Light and Power),Wind Onshore,2,0.85,"Roskrow Barton Farm, Roskrow, Penryn, Cornwall, TR10 9AP",Cornwall,-5.131645886930915,50.17727869152081
S12000050,North Lanarkshire,Greendykeside,A7 Energy,Wind Onshore,2,2,"Greendykeside Farm, Longriggend, Airdrie, Lanarkshire",Strathclyde,-3.9032161916312433,55.91199366113569
N09000004,Causeway Coast and Glens,Gruig Wind Farm,Foresight Group,Wind Onshore,10,2.5,"Gruig, Corkey, nr Cloughmills, Co. Antrim",Co. Antrim,-6.285711547701668,55.01879369158351
N09000008,Mid and East Antrim,Wolf Bog Wind Farm,B9 Energy / RES,Wind Onshore,5,1.75,"Wolf Bog, Tildarg, nr Ballyclare, Co. Antrim",Co. Antrim,-6.080610334877679,54.80429700380541
N09000005,Derry City and Strabane,Curryfree Wind Farm,ESB,Wind Onshore,6,2.5,"Curryfree ,
South of Newbuildings / Drumahoe and north of Dunamanagh,
Co. Londonderry",Co. Derry / Londonderry,-7.316700376839917,54.929298025926826
N09000004,Causeway Coast and Glens,Altahullion Phase II,B9 Energy / RES,Wind Onshore,9,1.3,"Altahullion Wind Farm,
Dungiven,
Co. Londonderry",Co. Derry / Londonderry,-6.999554571480627,54.970189491498815
N09000006,Fermanagh and Omagh,Slieve Divena Phase 1 Wind Farm,Greencoat (formerly Infinis/SSE),Wind Onshore,12,2.5,"Slieve Divena
Sixmilecross
Beragh
Ballygawley
County Tyrone",Co. Tyrone,-7.106399976818087,54.50859673530231
E08000018,Rotherham,Loscar Farm,REG Windpower (previously Cornwall Light and Power),Wind Onshore,3,1.3,"Loscar Farm, Packman Lane, Harthill",South Yorkshire,-1.2359614619371597,53.31448600820348
E06000047,County Durham,Langley Moor,EDF Energy,Wind Onshore,4,2,"Burnhope
Standagainstall 
Plantation, Long Edge, Burnhope, County Durham",County Durham,-1.675799692920282,54.82373706312032
N09000006,Fermanagh and Omagh,Land approx 75m South of 141,Private Developer,Wind Onshore,8,2.5,"Land approx 75m South of 141 Greencastle Road, Omagh",Co. Tyrone,-7.088607144977594,54.68629459841954
N09000009,Mid Ulster,Hunter's Hill,Wind Farm Developments  / RES UK & Ireland,Wind Onshore,8,2.5,"Hunter's Hill, (In the townlands of Tattymoyle Lower, Edergole, Killygordon and Tattanafinnell), Co Tyrone",Co. Tyrone,-7.341507635566586,54.438995278988656
S12000028,South Ayrshire,Arecleoch Windfarm,Scottish Power Renewables,Wind Onshore,60,2,Arecleoch and Kilgallioch Forest near Barrhill,South Ayrshire,-4.797053507264143,55.06878497205822
S12000028,South Ayrshire,Mark Hill,Force 9 Energy,Wind Onshore,24,2.3,"Mark's Hill, Barrhill",Strathclyde,-4.746310375516403,55.12837305379461
N09000006,Fermanagh and Omagh,Screggagh,Screggagh Windfarm,Wind Onshore,8,2.5,"Screggagh, Screggagh & Stranisk townlands, Fintona. Co Tyrone",Co. Tyrone,-7.332900103311362,54.46239773002679
E07000180,Vale of White Horse,Westmill Wind Farm,Private Developer,Wind Onshore,5,1.3,"Westmill Farm, Highworth Road, Watchfield, Swindon, Oxon",Oxfordshire,-1.6660633805921579,51.61577720724279
W06000009,Pembrokeshire,Lodge Farm 1,Private Developer,Wind Onshore,1,1,"Lodge Farm, Hubberston, Milford Haven",Dyfed,-5.060933113823003,51.72629770150176
W06000023,Powys,"Carno 'A'and 'B' Wind Farm, (Extension)",RWE npower,Wind Onshore,12,1.3,"Cwm Cledan, Carno, Powys",Powys,-3.5791910905231075,52.54230641969214
S12000017,Highland,Achairn,Messrs James and Ronald Innes,Wind Onshore,3,2.05,"West of Wick, Caithness",Highland,-3.2015062351125563,58.43851819897462
E06000047,County Durham,High Hedley Hope 2 (Extension),EDF Energy,Wind Onshore,4,1.3,"High Hedley Farm, Tow Law, Bishop Auckland, County Durham",County Durham,-1.7575281860571033,54.763691198463995
S12000035,Argyll and Bute,Beinn an Tuirc,CRE Energy/ Scottish Power,Wind Onshore,45,0.66,Nr. Carradale,Strathclyde,-5.587352693566456,55.573170618122006
S12000035,Argyll and Bute,Cnoc Donn Arnicle,CRE Energy/ Scottish Power,Wind Onshore,26,0.57,"Situated next to Beinn an Tuirc
Kintyre",Strathclyde,-5.568137305583777,55.580026250056804
S12000035,Argyll and Bute,Beinn Ghlas Wind Farm,RWE npower,Wind Onshore,14,0.55,"Land at Carn Gaibhre, Argyle and Bute",Strathclyde,-5.29771401283522,56.382347070718794
S12000017,Highland,"Bendealt Wind Farm, Highland",RWE npower,Wind Onshore,18,0.5,Novar Estate,Highland,-4.4266560849302365,57.70549959488195
S12000017,Highland,Meall an Tuirc Wind Farm,RWE npower,Wind Onshore,34,NA,Novar Estate,Highland,-4.426956444746047,57.709986666090316
S12000035,Argyll and Bute,An Suidhe,RWE npower,Wind Onshore,23,0.9,"Dalmally, Strathclyde. PA33   On the eastern shore of Loch Awe",Strathclyde,-5.21936666002629,56.21866506121188
S12000026,Scottish Borders,Bowbeat Emly Bank / Rough Side,PowerGen and Natural Power,Wind Onshore,24,1.3,"Roughside Moss, Peebles",Borders,-3.0677100175756506,55.70459627671638
S12000029,South Lanarkshire,Hagshaw Hill Wind Farm,Trigen,Wind Onshore,13,0.6,The site lies 4km west of Douglas,Strathclyde,-3.920083224696076,55.55528378472635
S12000013,Na h-Eileanan Siar,Arnish Moor,Arnish Electric Ltd / Farm Energy,Wind Onshore,3,1.3,"Nr Stornaway, Isle of Lewis",Western Isles,-6.438323524417272,58.17663787386252
S12000023,Orkney Islands,Burgar Hill,Orkney Sustainable Energy,Wind Onshore,2,2.5,"Evie, Orkney",Orkney Islands,-3.1492162027828603,59.117551927127515
S12000023,Orkney Islands,Thorfinn Wind Farm - NM2000,Vestas,Wind Onshore,2,1.15,"Burgar Hill and the Wards, Evie, Orkney",Orkney Islands,-3.1403737304912367,59.1090081003774
S12000017,Highland,Hill of Lybster,Fivestone Ltd (subsidiary of Abbey Produce),Wind Onshore,4,1.3,"Forss Phase 2, Caithness",Highland,-3.6881357460645985,58.60235907124373
S12000027,Shetland Islands,Burradale Hill,Shetland Aerogenerators,Wind Onshore,5,0.75,"Lerwick, Shetland, N Isles",Shetland,-1.2360532219136173,60.16475439799948
S12000034,Aberdeenshire,Glens of Foudland,Green Investment Bank  (Blackrock),Wind Onshore,20,1.3,"Bognie Estate, Upper Milburn, Aberdeenshire",Grampian,-2.636074563162252,57.425345325402404
W06000009,Pembrokeshire,Castle Pill - Repowering,John Laing Environmental Assets Group,Wind Onshore,4,0.8,"Steynton, Pembroke, Dyfed",Dyfed,-5.012795784968717,51.720032892749515
S12000023,Orkney Islands,New Holland,Windflow UK,Wind Onshore,2,0.5,"Land Near New Holland, Stratheast Road, Holm, Orkney, Orkney Isles",Orkney Islands,-2.86890650694399,58.91329753563234
E07000144,Broadland,Weston Airfield Wind Turbines,Bernard Matthews,Wind Onshore,2,1.8,"The Old Airfield, Airfield Lane, Weston Longville",Norfolk,1.0915444113095565,52.69525642253765
E06000063,Cumberland,Orton Park Farm,Orton Park Wind Energy,Wind Onshore,2,0.8,"Orton Park Farm, Orton Park, Carlisle",Cumbria,-3.0067062384520113,54.86897122153088
E08000013,St. Helens,PROMISED LAND FARM,Private Developer,Wind Onshore,2,0.5,"PROMISED LAND FARM, CRANK ROAD, KINGS MOSS, ST HELENS, LANCASHIRE, WA11 8RW",Merseyside,-2.737804738587779,53.51133071522702
E07000046,Torridge,Nethercott Farm,Private Developer,Wind Onshore,3,0.5,Land At Nethercott Farm Tetcott Holsworthy Devon,Devon,-4.335360933647139,50.74425301697902
S12000047,Fife,Bonerbo Wind Turbines,"Messrs Stevenson, Watson and Brunton",Wind Onshore,3,0.5,Balmonth And Drumrack Farms Bonerbo Dunino,Fife,-2.7466857583796043,56.259437196623594
W06000009,Pembrokeshire,Princes Gate Spring Water,Princes Gate Spring Water,Wind Onshore,2,0.8,"Princes Gate Spring Water, Ludchurch, Narberth,",Dyfed,-4.684423712440712,51.77195047750009
S12000017,Highland,Phase 1 Bettyhill Wind Farm,North British Windpower Ltd,Wind Onshore,2,2.5,"Skelpick Estate, Thurso KW14 7TA",Highland,-4.194695234899617,58.535593091864
E07000035,Derbyshire Dales,Sibelco Brassington,Sibelco/ Golconda,Wind Onshore,1,2.5,Manystones Lane Brassington Derbyshire,Derbyshire,-1.6283812493038707,53.090938032350415
E06000064,Westmorland and Furness,Lambrigg Wind Farm,Lambrigg Windfarm Ltd,Wind Onshore,5,1.3,"Lambrigg Fell, Off A684, Roan Edge
Cumbria",Cumbria,-2.635139409083186,54.3362847975935
E06000064,Westmorland and Furness,Askam,Cannock Renewables,Wind Onshore,7,0.66,"Land North East of Far Old Park Farm, Ireleth, Askam-in-Furness",Cumbria,-3.181378356717314,54.18387229004082
E06000052,Cornwall,Bears Down Wind Farm,Natural Power,Wind Onshore,16,0.6,"Bears Down Reservoir
St Colomb
Cornwall",Cornwall,-4.955627270610474,50.470290545688464
S12000048,Perth and Kinross,Welton Of Creuchies,Green Cat Renewables,Wind Onshore,4,2.3,"Alyth, Blairgowrie",Tayside,-3.27941551948487,56.63696989514959
S12000034,Aberdeenshire,Droop Hill Wind Farm x,Macphie Of Glenbervie Ltd,Wind Onshore,2,2.3,Stonehaven AB39 3YA,Grampian,-2.400670973424753,56.922903310023806
S12000034,Aberdeenshire,Denhill,Private Developer,Wind Onshore,1,2.3,"St Katherine's, Inverurie, Aberdeenshire",Grampian,-2.3410245193766546,57.41115618030958
S12000034,Aberdeenshire,Haddo,Private Developer,Wind Onshore,2,2.3,"Methlick, Ellon, Aberdeenshire",Grampian,-2.3075987362976504,57.428722555879894
S12000034,Aberdeenshire,Gairnieston Farm,Private Developer,Wind Onshore,1,2.3,"Turriff, Aberdeenshire",Grampian,-2.4240481116091215,57.593592135303375
S12000023,Orkney Islands,"Burgar Hill (land Near), Evie",Unknown,Wind Onshore,1,2.5,"Evie, Orkney",Orkney Islands,-3.1492162027828603,59.117551927127515
S12000014,Falkirk,Tod Hill Farm Wind Turbines,Falkirk Tod Hill Wind Limited,Wind Onshore,4,3,Todhill Farm Larbert,Falkirk,-3.862116950283768,56.032492925442874
S12000026,Scottish Borders,Moorhouse Farm,Urban Wind,Wind Onshore,2,0.5,Land North West Of Shepherds House Moorhouse Coldingham Scottish Borders,Borders,-2.2508376025370778,55.9039033299261
E08000038,Barnsley,Royd Moor,Unknown,Wind Onshore,13,0.45,"Royd Moor, Penistone",South Yorkshire,-1.669565583700058,53.532199472482596
S12000017,Highland,Stroupster Wind Farm - additional turbine,Greencoat UK Wind/Bay Wa .r.e/ SunGift,Wind Onshore,1,2.3,"Stroupster, Caithness",Highland,-3.136971137509035,58.57190388389776
S12000017,Highland,Gordonbush (extension),Scottish and Southern Energy (SSE),Wind Onshore,11,4.3,near Brora in Sutherland.,Highland,-3.9588616362831224,58.08821976861972
E06000034,Thurrock,Little Belhus Restoration Site,Constantine Wind Energy,Wind Onshore,2,0.5,"Land Between M25 And West Road, West Road, South Ockendon",Essex,0.27763493611344864,51.522483181697574
S12000026,Scottish Borders,Crystal Rig Wind Farm Phase 2a,Fred Olsen Renewables,Wind Onshore,60,2.3,"Dundfar Common, Eastern Lammermuirs",Borders,-2.529311373538807,55.89948068296659
S12000035,Argyll and Bute,Clachan Flats Wind Farm,AMEC/ Border Winds,Wind Onshore,9,1.67,"North of the head of Loch Fyne 
Ardkinlas",Strathclyde,-4.942889825389989,56.28809278304758
E07000137,East Lindsey,Fen Farm,Ecotricity,Wind Onshore,20,0.8,"Fen Farm, Fen Lane, Conisholme, South Lincolnshire",Lincolnshire,0.06903850657896747,53.42328029277269
E07000046,Torridge,Darracott Moor,Gresham House,Wind Onshore,3,0.85,"Torrington, Devon, EX38",Devon,-4.118939690028682,50.97186405408582
S12000029,South Lanarkshire,Lochhead Farm,A7 Energy / Green Energy,Wind Onshore,3,2,"Land at Lochhead Farm, Stonehouse",Strathclyde,-3.9823487397043014,55.69592995629643
S12000026,Scottish Borders,Toddleburn,Scottish and Southern Energy (SSE),Wind Onshore,12,2.3,Oxton,Borders,-2.8773910082852336,55.76855269537964
E06000052,Cornwall,Crimp Wind Farm,Crimp Power Ltd (West Coast Energy),Wind Onshore,3,0.8,"Morwenstow,  Kilkhampton,",Cornwall,-4.488145556663195,50.91192722684798
E06000047,County Durham,Hedley Hope,Border Wind,Wind Onshore,3,0.8,"High Hedley Farm, Tow Law, Bishop Auckland, County Durham",County Durham,-1.7575281860571033,54.763691198463995
S12000035,Argyll and Bute,Tangy Wind Farm/Tangy 1,Border Wind / Scottish and Southern (SSE),Wind Onshore,15,0.85,"Kilkenzie, Cambeltown",Strathclyde,-5.666584618603039,55.49529060344506
E07000010,Fenland,Coldham Hall,Co-op,Wind Onshore,8,1.75,"Coldham Hall
Nr the Coldham Estate
Cambridgeshire",Cambridgeshire,0.11491353619378904,52.602962218830825
E07000010,Fenland,Whitemill Wind Farm,Co-operative Energy,Wind Onshore,7,2,"Coldham Estate, Coldham, Wisbech",Cambridgeshire,0.14063440762083695,52.59256452871289
S12000048,Perth and Kinross,Green Knowes,CRE Energy/ Scottish Power,Wind Onshore,18,1.5,"Land at Green Knowes, by Glendevon",Tayside,-3.6662575829525648,56.24923105301946
S12000011,East Renfrewshire,Whitelee,CRE Energy/ Scottish Power,Wind Onshore,140,2.3,"Eaglesham Moor, Whitelee Forest,  Fenwick Moor, East Kilbride, South of Glasgow",Strathclyde,-4.279060578358627,55.68120687788658
E06000063,Cumberland,Great Orton,Cumbria Wind Farms,Wind Onshore,6,0.66,"Near Carlisle
Cumbria",Cumbria,-3.076738132385277,54.87148887702733
E06000063,Cumberland,Winscales Phase I and II,Cumbria Wind Farms,Wind Onshore,11,0.8,"Winscales, Workington, Cumbria",Cumbria,-3.5040591254147855,54.62877741224227
E06000047,County Durham,Holmside Hall,E.ON UK,Wind Onshore,2,1.37,"Burnhope, Stanley, County Durham",County Durham,-1.6776060849389032,54.847079672318785
E06000001,Hartlepool,High Volts Wind Farm,E.ON UK,Wind Onshore,3,1.83,"Potters Farm, Elwick, Hartlepool, Cleveland",Cleveland,-1.3002704430675824,54.69361687901774
E06000047,County Durham,Hare Hill,E.ON UK,Wind Onshore,1,1.3,"Harehill Farm, Haswell Plough, County Durham",County Durham,-1.4151091161122948,54.76158064449295
S12000006,Dumfries and Galloway,Benbrack Wind Farm,E.ON Renewables / Red Rock Power Limited,Wind Onshore,15,4.5,Near Carsphairn and Dalmellington,East Ayrshire,-4.311967409497722,55.26718514633642
E08000024,Sunderland,Great Eppleton Farm Repowering,E.ON UK,Wind Onshore,4,2,"Hetton, Houghton-le-Spring, Tyne & Wear, DH5 9NL",Tyne and Wear,-1.4271575967978223,54.82728530202715
E06000047,County Durham,Haswell Moor,E.ON UK Renewables Developments Ltd,Wind Onshore,5,2,"Haswell Moor
Easington
County Durham",County Durham,-1.4096088869533252,54.765777744174855
E07000171,Bassetlaw,Worksop - B&Q,Ecotricity,Wind Onshore,1,2,"Manton Wood, Worksop, Nottinghamshire",Nottinghamshire,-1.075746162664589,53.29975227517199
E06000052,Cornwall,Cold Northcott,Otter Power,Wind Onshore,22,0.3,"Launceston
Cornwall",Cornwall,-4.546748582460881,50.64550915882093
S12000034,Aberdeenshire,Upper Ardgrain Wind Farm,Green Cat Renewables,Wind Onshore,3,0.8,"Ellon, Aberdeenshire",Grampian,-2.0597655180413676,57.40636717538204
S12000023,Orkney Islands,Rothiesholm,Longearth Ltd / Farm Energy,Wind Onshore,3,0.9,"Rothiesholm, Stronsay, Orkney",Orkney Islands,-2.6600789741386826,59.097252646145435
S12000034,Aberdeenshire,Hill of Easterton,Mackies,Wind Onshore,1,2.5,"Hill of Easterton, 1km North Of Mackies Ice Cream Dairy, Westertown, Rothienorman, Inverurie, AB51 8US",Grampian,-2.3932806181883666,57.3761058549713
E08000014,Sefton,Port of Liverpool - wind,Mersey Docks and Harbour Company,Wind Onshore,4,2.5,"Alexandra Dock, Port of Liverpool, Regent Road, Bootle",Merseyside,-3.004958235914841,53.449598067055334
S12000020,Moray,Rothes Wind (Cairn Uish),Natural Power Consultants,Wind Onshore,22,2.3,"Cairn Uish, 10km south of Elgin,  Moray",Grampian,-3.362957508939726,57.537263750192814
S12000026,Scottish Borders,Crystal Rig Extension II,Natural Power Consultants,Wind Onshore,9,2.3,Lammermuir Hills on the East Lothian Council/Scottish Borders Council border approximately 11km from Dunbar and 16.5km from Duns.,Borders,-2.5454918200065446,55.912887491126035
S12000026,Scottish Borders,Glenkerie Wind Farm,Novera Energy,Wind Onshore,11,2,"Kingledores Farm, Broughton, Biggar, Strathclyde. ML12 6QL",Borders,-3.4204950604559943,55.53852329331312
E06000011,East Riding of Yorkshire,Lissett Airfield Wind Farm,Novera Energy,Wind Onshore,12,2.5,"1.5km west of Lisset, East Yorkshire",Humberside,-0.2885281977124708,54.00707624493782
S12000034,Aberdeenshire,Methlick Farmers Wind Energy Project,Orkney Sustainable Energy,Wind Onshore,6,2,"Methlick, Aberdeenshire",Grampian,-2.243110818042024,57.42761498094317
W06000008,Ceredigion,Rheidol Wind Farm,Powergen,Wind Onshore,8,0.3,"Rheidol Wind Farm, Banc Bwa Drain, Goginan, Aberystwyth",Dyfed,-3.8772282090321117,52.40758102505447
S12000035,Argyll and Bute,Deucheran Hill,Powergen Renewables,Wind Onshore,9,1.75,"Deucheran Hill
Nr. Muasdale",Strathclyde,-5.544010040741151,55.62928097720908
W06000023,Powys,Bryn Du,Renewable Development Company Ltd,Wind Onshore,39,0.42,"Bryn Du Hills, South Of A44 At Pont Rydgaled, Powys, (LLangurig area)",Powys,-3.7069605350451353,52.414658490141576
N09000009,Mid Ulster,Lendrum's Bridge Wind Farm ( Extension 2),Renewable Energy Systems (RES),Wind Onshore,11,0.66,"Lendrum's Bridge
Murley RoadFivemiletown
County Tyrone",Co. Tyrone,-7.1488958255187365,54.393837095701
N09000009,Mid Ulster,Lendrum's Bridge Wind Farm,Renewable Energy Systems (RES),Wind Onshore,9,0.66,"Lendrum's Bridge
Murley Road, Fivemiletown
County Tyrone",Co. Tyrone,-7.18339769850416,54.392654014713656
S12000026,Scottish Borders,Dun Law,Renewable Energy Systems (RES),Wind Onshore,26,0.66,"Dun Law, 5km north west of Oxton, Lammermuir Hills",Borders,-2.846031565252738,55.806457153249696
S12000026,Scottish Borders,Black Hill (Borders),Renewable Energy Systems (RES),Wind Onshore,22,1.3,"Longformacus
Duns
Berwickshire",Borders,-2.4322436910170286,55.799227912476894
N09000004,Causeway Coast and Glens,Altahullion,Renewable Energy Systems (RES) / BP Energy,Wind Onshore,20,1.3,"Alta Hullion Drum
Dun Given
Co. Londonderry",Co. Derry / Londonderry,-7.034105755486409,54.96257893374783
E06000052,Cornwall,Four Burrows Wind Farm,Renewable Energy Systems (RES),Wind Onshore,15,0.3,"Blackwater, Truro, Cornwall",Cornwall,-5.1373614562746885,50.28894301738888
S12000026,Scottish Borders,Dun Law Extension,Renewable Energy Systems (RES),Wind Onshore,35,0.85,Dun Law (between Fala and Carfraemill 20 miles S-E of Edinburgh,Borders,-2.842304376517719,55.78679587978675
S12000048,Perth and Kinross,Lochelbank Wind Farm II,RWE npower,Wind Onshore,12,0.8,"North of Glenfarg, Perth, Tayside",Tayside,-3.4328791383252946,56.3054100855507
S12000035,Argyll and Bute,Cruach Mhor,Scottish Power Renewables,Wind Onshore,35,0.95,"Cruach Mhor, Cowal, Glen Dareul, Agyll, Bute",Strathclyde,-5.155930389142328,56.03904290768617
W06000004,Denbighshire,Wern Ddu Wind Farm,Tegni,Wind Onshore,4,2.3,"NW Corwen, Gwyddelwern, Corwen, Denbighshire",Clwyd,-3.4059316995505147,53.025468251857696
S12000029,South Lanarkshire,Hagshaw Hill Wind Farm,Trigen,Wind Onshore,13,0.6,The site lies 4km west of Douglas,Strathclyde,-3.920325250587061,55.5553698626827
S12000034,Aberdeenshire,Muirake,Vento Ludens,Wind Onshore,2,2.3,"Cornhill, Banff, Grampian. AB45 2BQ",Grampian,-2.7243954385550935,57.611359933502335
S12000017,Highland,Millennium Extension,West Coast Energy /Falck Renewables,Wind Onshore,4,2.5,"Millennium Windfarm
on The Achlain and Invergarry amd Aberchalder Estates
Glengarry Invergarry
Inverness-Shire",Highland,-4.891170685923516,57.15020001193859
E06000065,North Yorkshire,Rusholme Wind Farm,EDF/China General Nuclear Power Corporation,Wind Onshore,12,2,"Newland Wind Farm, Land at Pease Farm, Rushmere Grange, Newland",North Yorkshire,-0.9480233954943676,53.730274955005605
S12000026,Scottish Borders,Longpark,Wind Prospect,Wind Onshore,19,2,Stow,Borders,-2.827469385479316,55.669160695264644
E06000047,County Durham,Walkway,Wind Prospect,Wind Onshore,7,2,Sedgefield,County Durham,-1.3969058804623422,54.66358093453824
E07000010,Fenland,Coldham,Wind Prospect / TXU,Wind Onshore,8,2,"Cws Coldham Estate, March, Cambridgeshire",Cambridgeshire,0.09508799313749569,52.59724548314142
E07000011,Huntingdonshire,Red Tile,Wind Prospect Developments,Wind Onshore,12,2,"Land Adjacent to Broadpool Farm
High Fen Straight Drove
Warboys
Huntingdon",Cambridgeshire,-0.029242926238852947,52.430532721809826
E07000140,South Holland,Deeping St Nicholas Wind Farm,Wind Prospect Developments,Wind Onshore,8,2,"Vine House Farm Worths Farm and Porters Farm, Deeping St Nicholas",Lincolnshire,-0.2256835081108528,52.732592001100684
E06000063,Cumberland,Lowca Wind Farm,Windprospect,Wind Onshore,7,0.67,"Lowca
Near Workington
Cumbria",Cumbria,-3.5710105424923126,54.59736842322586
E06000063,Cumberland,Fairfield Farm,Windprospect,Wind Onshore,5,1.3,"Fairfield Farm, Pica, Distington",Cumbria,-3.520380833409292,54.57877221695264
E06000063,Cumberland,Haverigg Repowering (Haverigg II),Windprospect,Wind Onshore,5,0.22,Kirksanton Airfield Part of Hemplands Farm Haverigg Millom Cumbria,Cumbria,-3.3245331577353623,54.20395425770604
S12000017,Highland,Beinneun Windfarm Extension,Octopus Investments/Blue Energy,Wind Onshore,7,3.4,8km west of Invergarry,Highland,-4.96548104707889,57.095605803530056
S12000006,Dumfries and Galloway,Ewe Hill (extension),Scottish Power Renewables,Wind Onshore,16,2.3,Near Langham and Lockerbie,Dumfries and Galloway,-3.333868979519691,55.10709221706526
E06000011,East Riding of Yorkshire,Melton Common Wind Cluster,Seneca Global Energy,Wind Onshore,2,2.5,Land South West Of Melton Waste Park Gibson Lane South Melton,Humberside,-0.5389161056775312,53.71439892883501
S12000017,Highland,Moy Wind Farm (2nd Application),Eneco,Wind Onshore,20,3.3,"Tomatin, Invernessshire",Highland,-4.048801273033511,57.388833752548955
S12000030,Stirling,Rosehill Wind Turbines,Green Cat Renewables,Wind Onshore,3,0.8,Land Some 550 Metres East Of Rosehill Rosehill Road Tower Plean,Stirling,-3.8280630502809623,56.05498296460022
E08000017,Doncaster,Twin Rivers,NTR,Wind Onshore,14,2.05,"Moor Lane, Whitgift, East Riding of Yorkshire",Humberside,-0.9050362429897694,53.60818380959786
W06000016,Rhondda Cynon Taf,Penrhys Wind Farm/Ferndale Power Factory,John Laing Environmental Assets Group,Wind Onshore,8,0.8,"Penrhys
Rhondda
Mid Glamorgan",Mid Glamorgan,-3.4511698371728734,51.65111448815072
S12000017,Highland,Gordonbush,Scottish and Southern Energy (SSE),Wind Onshore,35,2,"Gordonbush Estate, Brora, Sutherland, Highlands",Highland,-3.9590510483295027,58.059495017871676
E06000023,"Bristol, City of",Avonmouth Wind Power,Wessex Water Engineering Services,Wind Onshore,4,2.05,"Bristol Sewage Treatment Work, Bristol, BS11 0YS",Avon,-2.6734973354054814,51.51152720408625
S12000034,Aberdeenshire,Gordonstown Hill Wind Farm,Ventient (formerly Infinis),Wind Onshore,5,2.5,"Gordonstown Hill Kirkton Of Auchterless, Turiff, Grampian, AB53 8BG",Grampian,-2.4827606935747832,57.46192107232462
S12000029,South Lanarkshire,The Rosti Factory,Branna Industrial & Technical Services Ltd,Wind Onshore,1,2.2,"Middleton Avenue, Strutherhil Industrial Estate, Larkhill, Strathclyde. ML9 2TL",Strathclyde,-3.9606195023686688,55.72465998741403
S12000017,Highland,Ben Aketil Extension,Ben Aketil Wind Energy Ltd,Wind Onshore,2,2.3,"Near Dunvegan, Isle of Skye. IV55 8",Highland,-6.458341100842849,57.42980814867901
S12000013,Na h-Eileanan Siar,Lochcarnan Community Windfarm,Storas Uibhist,Wind Onshore,3,2.3,"Lochcarnan, Isle of South Uist. HS8 5",Western Isles,-7.347880863991489,57.233744833108716
E07000140,South Holland,The Grange Wind Farm,Renewable Energy Systems (RES),Wind Onshore,7,2,"Middle Road, Tydd St. Mary, Wisbech, Cambridge",Lincolnshire,0.16615695022570337,52.75061804335078
