area_code,area_name,name,operator,type,turbines,capacity,address,county,lon,lat
N09000004,Causeway Coast and Glens,Garves Mountain Farm,Gravis Capital Management,Wind Onshore,5,3,"Garves Mountain Farm, Tullaghans Road
(access adjacent to no. 91), Dunloy.
Ballymoney",Co. Antrim,-6.564868037493736,55.00175792599938
S12000034,Aberdeenshire,Dummuie,Tetro Energy Ltd (ECO2),Wind Onshore,7,1.75,"East Dummuie
Huntly",Grampian,-2.691511725233513,57.451103549261845
S12000030,Stirling,Earlsburn,Falck Renewables,Wind Onshore,14,2.5,"Hart Hill, Fintry, Stirling",Stirling,-4.095513956892664,56.070806302722644
S12000017,Highland,Kilbraur Windfarm,Renewable Development Company (RDC),Wind Onshore,19,2.5,"Rogart, Sutherland
(former Strath Brora Site)",Highland,-4.058804857720325,58.04040164389308
S12000017,Highland,Achany Wind Farm,Scottish and Southern Energy (SSE),Wind Onshore,19,2,"Albany Estate, Achany, Lairg, Highlands, IV27 4",Highland,-4.500008297715791,58.00194774044713
S12000017,Highland,Bilbster Wind Farm,Private Developer,Wind Onshore,3,1.3,"Flex Hill, Flex Hill Wind Cluster, Bilbster, Caithness",Highland,-3.2498332526567575,58.44883466622181
E06000041,Wokingham,Green Park,Ecotricity / Prudential,Wind Onshore,1,2,"Plot 12, South Oak Way, Green Park, Reading, Berkshire",Berkshire,-0.98552640664368,51.418997512737256
S12000026,Scottish Borders,Carcant Windfarm,Greencoat UK Wind,Wind Onshore,3,2,Innerleithen,Borders,-3.0175568337884138,55.764776324389366
E06000047,County Durham,Butterwick Moor,E.On,Wind Onshore,10,2.05,"Butterwick Moor, Sedgefield",Durham,-1.3969058803667562,54.66358094117356
S12000029,South Lanarkshire,Hagshaw Hill Wind Farm Extension,Scottish Power Renewables,Wind Onshore,20,1.3,Extension to current Windfarm at Hagshaw Hill,Strathclyde,-3.9203184305567462,55.56660390172881
E06000047,County Durham,Southern Law,EDF Energy,Wind Onshore,4,1.3,"Southern Law Farm
Trimdon Grange",Durham,-1.4348501703770462,54.72217771027335
W06000008,Ceredigion,Llangwyryfon,Westbury Windfarms,Wind Onshore,11,0.85,"Llangwyryfon,
Southeast Aberystwyth
Ceredigion",Dyfed,-4.029155606554514,52.30685494552294
S12000040,West Lothian,Pates Hill,Your Energy,Wind Onshore,7,2,"West Calder Lothian, EH55",Lothian,-3.6113177434645545,55.8163860933257
E06000052,Cornwall,Roskrow Wind Turbines,REG Windpower (previously Cornwall Light and Power),Wind Onshore,2,0.85,"Roskrow Barton Farm, Roskrow, Penryn, Cornwall, TR10 9AP",Cornwall,-5.131645887092479,50.1772786984279
S12000050,North Lanarkshire,Greendykeside,A7 Energy,Wind Onshore,2,2,"Greendykeside Farm, Longriggend, Airdrie, Lanarkshire",Strathclyde,-3.9032161917341157,55.91199366765137
N09000004,Causeway Coast and Glens,Gruig Wind Farm,Foresight Group,Wind Onshore,10,2.5,"Gruig, Corkey, nr Cloughmills, Co. Antrim",Co. Antrim,-6.285711547744684,55.01879369759367
N09000008,Mid and East Antrim,Wolf Bog Wind Farm,B9 Energy / RES,Wind Onshore,5,1.75,"Wolf Bog, Tildarg, nr Ballyclare, Co. Antrim",Co. Antrim,-6.080610334992887,54.804297009982015
N09000005,Derry City and Strabane,Curryfree Wind Farm,ESB,Wind Onshore,6,2.5,"Curryfree ,
South of Newbuildings / Drumahoe and north of Dunamanagh,
Co. Londonderry",Co. Derry / Londonderry,-7.316700375452778,54.92929803041147
N09000004,Causeway Coast and Glens,Altahullion Phase II,B9 Energy / RES,Wind Onshore,9,1.3,"Altahullion Wind Farm,
Dungiven,
Co. Londonderry",Co. Derry / Londonderry,-6.999554570823111,54.970189496630006
N09000006,Fermanagh and Omagh,Slieve Divena Phase 1 Wind Farm,Greencoat (formerly Infinis/SSE),Wind Onshore,12,2.5,"Slieve Divena
Sixmilecross
Beragh
Ballygawley
County Tyrone",Co. Tyrone,-7.106399975973977,54.50859674026725
E08000018,Rotherham,Loscar Farm,REG Windpower (previously Cornwall Light and Power),Wind Onshore,3,1.3,"Loscar Farm, Packman Lane, Harthill",South Yorkshire,-1.2359614618309078,53.314486014955186
E06000047,County Durham,Langley Moor,EDF Energy,Wind Onshore,4,2,"Burnhope
Standagainstall 
Plantation, Long Edge, Burnhope, County Durham",Durham,-1.6757996928461967,54.8237370697413
N09000006,Fermanagh and Omagh,Land approx 75m South of 141,Private Developer,Wind Onshore,8,2.5,"Land approx 75m South of 141 Greencastle Road, Omagh",Co. Tyrone,-7.088607144162587,54.68629460340686
N09000009,Mid Ulster,Hunter's Hill,Wind Farm Developments  / RES UK & Ireland,Wind Onshore,8,2.5,"Hunter's Hill, (In the townlands of Tattymoyle Lower, Edergole, Killygordon and Tattanafinnell), Co Tyrone",Co. Tyrone,-7.3415076341367875,54.43899528344361
S12000028,South Ayrshire,Arecleoch Windfarm,Scottish Power Renewables,Wind Onshore,60,2,Arecleoch and Kilgallioch Forest near Barrhill,South Ayrshire,-4.797053507429312,55.06878497860609
S12000028,South Ayrshire,Mark Hill,Force 9 Energy,Wind Onshore,24,2.3,"Mark's Hill, Barrhill",Strathclyde,-4.746310375678626,55.12837306034207
N09000006,Fermanagh and Omagh,Screggagh,Screggagh Windfarm,Wind Onshore,8,2.5,"Screggagh, Screggagh & Stranisk townlands, Fintona. Co Tyrone",Co. Tyrone,-7.332900101905733,54.462397734501195
E07000180,Vale of White Horse,Westmill Wind Farm,Private Developer,Wind Onshore,5,1.3,"Westmill Farm, Highworth Road, Watchfield, Swindon, Oxon",Oxfordshire,-1.6660633805190999,51.615777214134496
W06000009,Pembrokeshire,Lodge Farm 1,Private Developer,Wind Onshore,1,1,"Lodge Farm, Hubberston, Milford Haven",Dyfed,-5.060933113987482,51.72629770829758
W06000023,Powys,"Carno 'A'and 'B' Wind Farm, (Extension)",RWE npower,Wind Onshore,12,1.3,"Cwm Cledan, Carno, Powys",Powys,-3.579191090590812,52.54230642650304
S12000017,Highland,Achairn,Messrs James and Ronald Innes,Wind Onshore,3,2.05,"West of Wick, Caithness",Highland,-3.2015062351660486,58.43851820526115
E06000047,County Durham,High Hedley Hope 2 (Extension),EDF Energy,Wind Onshore,4,1.3,"High Hedley Farm, Tow Law, Bishop Auckland, County Durham",Durham,-1.7575281859893972,54.76369120509017
S12000035,Argyll and Bute,Beinn an Tuirc,CRE Energy/ Scottish Power,Wind Onshore,46,0.37,Nr. Carradale,Strathclyde,-5.587352693753214,55.57317062446865
S12000035,Argyll and Bute,Cnoc Donn Arnicle,CRE Energy/ Scottish Power,Wind Onshore,26,0.57,"Situated next to Beinn an Tuirc
Kintyre",Strathclyde,-5.568137305771383,55.58002625640924
S12000035,Argyll and Bute,Beinn Ghlas Wind Farm,RWE npower,Wind Onshore,14,0.55,"Land at Carn Gaibhre, Argyle and Bute",Strathclyde,-5.297714013029529,56.382347077073966
S12000017,Highland,"Bendealt Wind Farm, Highland",RWE npower,Wind Onshore,18,0.5,Novar Estate,Highland,-4.426656085082633,57.705499601217284
S12000017,Highland,Meall an Tuirc Wind Farm,RWE npower,Wind Onshore,34,0,Novar Estate,Highland,-4.426956444898487,57.709986672425245
S12000035,Argyll and Bute,An Suidhe,RWE npower,Wind Onshore,23,0.9,"Dalmally, Strathclyde. PA33   On the eastern shore of Loch Awe",Strathclyde,-5.2193666602179585,56.218665067597755
S12000026,Scottish Borders,Roughside Hill,PowerGen and Natural Power,Wind Onshore,24,1.25,"Roughside Moss, Peebles",Borders,-3.0677100176115486,55.704596283256834
S12000019,Midlothian,Bowbeat Wind Farm,PowerGen and  Natural Power Consultants Ltd,Wind Onshore,24,1.3,"Roughside Hill and Emily Bank, Peebles",Lothian,-3.1221363070516563,55.71579236394653
S12000029,South Lanarkshire,Hagshaw Hill Wind Farm,Trigen,Wind Onshore,13,0.6,The site lies 4km west of Douglas,Strathclyde,-3.9200832247989594,55.55528379127379
S12000013,Na h-Eileanan Siar,Arnish Moor,Arnish Electric Ltd / Farm Energy,Wind Onshore,3,1.3,"Nr Stornaway, Isle of Lewis",Western Isles,-6.438323524362712,58.176637879495644
S12000023,Orkney Islands,Burgar Hill,Orkney Sustainable Energy,Wind Onshore,2,2.5,"Evie, Orkney",Orkney Islands,-3.149216202833759,59.11755193334883
S12000023,Orkney Islands,Thorfinn Wind Farm - NM2000,Vestas,Wind Onshore,2,1.15,"Burgar Hill and the Wards, Evie, Orkney",Orkney Islands,-3.1403737305413433,59.10900810659958
S12000017,Highland,Hill of Lybster,Fivestone Ltd (subsidiary of Abbey Produce),Wind Onshore,4,1.3,"Forss Phase 2, Caithness",Highland,-3.688135746160148,58.60235907751187
S12000027,Shetland Islands,Burradale Hill,Shetland Aerogenerators,Wind Onshore,5,0.75,"Lerwick, Shetland, N Isles",Shetland Islands,-1.2360532217964009,60.164754404120316
S12000034,Aberdeenshire,Glens of Foudland,Green Investment Bank  (Blackrock),Wind Onshore,20,1.3,"Bognie Estate, Upper Milburn, Aberdeenshire",Grampian,-2.63607456316612,57.42534533178594
W06000009,Pembrokeshire,Castle Pill - Repowering,John Laing Environmental Assets,Wind Onshore,4,0.8,"Steynton, Pembroke, Dyfed",Dyfed,-5.0127957851309,51.72003289955319
S12000023,Orkney Islands,New Holland,Windflow UK,Wind Onshore,2,0.5,"Land Near New Holland, Stratheast Road, Holm, Orkney, Orkney Isles",Orkney Islands,-2.868906506970121,58.91329754187402
E07000144,Broadland,Weston Airfield Wind Turbines,Bernard Matthews,Wind Onshore,2,1.8,"The Old Airfield, Airfield Lane, Weston Longville",Norfolk,1.09154441157685,52.69525642925762
E07000028,Carlisle,Orton Park Farm,Orton Park Wind Energy,Wind Onshore,2,0.8,"Orton Park Farm, Orton Park, Carlisle",Cumbria,-3.0067062384814807,54.868971228145796
E08000013,St. Helens,PROMISED LAND FARM,Private Developer,Wind Onshore,2,0.5,"PROMISED LAND FARM, CRANK ROAD, KINGS MOSS, ST HELENS, LANCASHIRE, WA11 8RW",Merseyside,-2.73780473859455,53.51133072195997
E07000046,Torridge,Nethercott Farm,Private Developer,Wind Onshore,3,0.5,Land At Nethercott Farm Tetcott Holsworthy Devon,Devon,-4.335360933763698,50.74425302391877
S12000047,Fife,Bonerbo Wind Turbines (resubmission),"Messrs Stevenson, Watson and Brunton",Wind Onshore,3,0.5,Balmonth And Drumrack Farms Bonerbo Dunino Fife,Fife,-2.7466857583908286,56.25943720311456
W06000009,Pembrokeshire,Princes Gate Spring Water,Princes Gate Spring Water,Wind Onshore,2,0.8,"Princes Gate Spring Water, Ludchurch, Narberth,",Dyfed,-4.684423712584288,51.77195048433646
S12000017,Highland,Phase 1 Bettyhill Wind Farm,North British Windpower Ltd,Wind Onshore,2,2.5,"Skelpick Estate, Thurso KW14 7TA",Highland,-4.194695235037628,58.53559309812965
E07000035,Derbyshire Dales,Sibelco Brassington,Sibelco/ Golconda,Wind Onshore,1,2.5,Manystones Lane Brassington Derbyshire,Derbyshire,-1.6283812492272176,53.0909380391206
E07000031,South Lakeland,Lambrigg Wind Farm,Lambrigg Windfarm Ltd,Wind Onshore,5,1.3,"Lambrigg Fell, Off A684, Roan Edge
Cumbria",Cumbria,-2.6351394090831217,54.33628480425575
E07000027,Barrow-in-Furness,Askam,Cannock Renewables,Wind Onshore,7,0.66,"Land North East of Far Old Park Farm, Ireleth, Askam-in-Furness",Cumbria,-3.181378356758919,54.18387229671498
E06000052,Cornwall,Bears Down Wind Farm,Natural Power,Wind Onshore,16,0.6,"Bears Down Reservoir
St Colomb
Cornwall",Cornwall,-4.955627270764883,50.47029055259958
S12000048,Perth and Kinross,Welton Of Creuchies,Green Cat Renewables,Wind Onshore,4,2.3,"Alyth, Blairgowrie",Tayside,-3.279415519539958,56.63696990160467
S12000034,Aberdeenshire,Droop Hill Wind Farm x,Macphie Of Glenbervie Ltd,Wind Onshore,2,2.3,Stonehaven AB39 3YA,Grampian,-2.400670973408669,56.922903316454416
S12000034,Aberdeenshire,Denhill,Private Developer,Wind Onshore,1,2.3,"St Katherine's, Inverurie, Aberdeenshire",Grampian,-2.341024519356043,57.411156186694875
S12000034,Aberdeenshire,Haddo,Private Developer,Wind Onshore,2,2.3,"Methlick, Ellon, Aberdeenshire",Grampian,-2.30759873627428,57.42872256226358
S12000034,Aberdeenshire,Gairnieston Farm,Private Developer,Wind Onshore,1,2.3,"Turriff, Aberdeenshire",Grampian,-2.4240481115955608,57.593592141671444
S12000023,Orkney Islands,"Burgar Hill (land Near), Evie",NA,Wind Onshore,1,2.5,"Evie, Orkney",Orkney Islands,-3.149216202833759,59.11755193334883
S12000014,Falkirk,Tod Hill Farm Wind Turbines,Falkirk Tod Hill Wind Limited,Wind Onshore,4,3,Todhill Farm Larbert,Falkirk,-3.862116950383828,56.03249293194832
S12000026,Scottish Borders,Moorhouse Farm,Urban Wind,Wind Onshore,2,0.5,Land North West Of Shepherds House Moorhouse Coldingham Scottish Borders,Borders,-2.250837602508209,55.903903336450064
E08000016,Barnsley,Royd Moor,NA,Wind Onshore,13,0.45,"Royd Moor, Penistone",South Yorkshire,-1.6695655836262384,53.53219947921538
S12000017,Highland,Stroupster Wind Farm - additional turbine,Greencoat UK Wind/Bay Wa .r.e/ SunGift,Wind Onshore,1,2.3,"Stroupster, Caithness",Highland,-3.136971137557386,58.57190389017175
E06000034,Thurrock,Little Belhus Restoration Site,Constantine Wind Energy,Wind Onshore,2,0.5,"Land Between M25 And West Road, West Road, South Ockendon",Essex,0.27763493632623965,51.52248318858469
S12000026,Scottish Borders,Crystal Rig Wind Farm Phase 2a,Fred Olsen Renewables,Wind Onshore,60,2.3,"Dundfar Common, Eastern Lammermuirs",Borders,-2.5293113735321535,55.899480689490545
S12000035,Argyll and Bute,Clachan Flats Wind Farm,AMEC/ Border Winds,Wind Onshore,9,1.67,"North of the head of Loch Fyne 
Ardkinlas",Strathclyde,-4.942889825570155,56.288092789470866
E07000137,East Lindsey,Fen Farm,Ecotricity,Wind Onshore,20,0.8,"Fen Farm, Fen Lane, Conisholme, South Lincolnshire",Lincolnshire,0.06903850678325371,53.4232802995082
E07000046,Torridge,Darracott Moor,Gresham House,Wind Onshore,3,0.85,"Torrington, Devon, EX38",Devon,-4.513013713577387,50.929877205597734
S12000029,South Lanarkshire,Lochhead Farm,A7 Energy / Green Energy,Wind Onshore,3,2,"Land at Lochhead Farm, Stonehouse",Strathclyde,-3.982348739812595,55.69592996283012
S12000026,Scottish Borders,Toddleburn,Scottish and Southern Energy (SSE),Wind Onshore,12,2.3,Oxton,Borders,-2.8773910083061285,55.7685527019148
E06000052,Cornwall,Crimp Wind Farm - resubmission,Crimp Power Ltd (West Coast Energy),Wind Onshore,3,0.8,"Morwenstow,  Kilkhampton, North Cornwall",Cornwall,-4.488145556790702,50.911927233766875
E06000047,County Durham,Hedley Hope,Border Wind,Wind Onshore,3,0.8,"High Hedley Farm, Tow Law, Bishop Auckland, County Durham",Durham,-1.7575281859893972,54.76369120509017
S12000035,Argyll and Bute,Tangy Wind Farm/Tangy 1,Border Wind / Scottish and Southern (SSE),Wind Onshore,15,0.85,"Kilkenzie, Cambeltown",Strathclyde,-5.66658461878494,55.49529060977027
E07000010,Fenland,Coldham Hall,Co-op,Wind Onshore,8,1.75,"Coldham Hall
Nr the Coldham Estate
Cambridgeshire",Cambridgeshire,0.11491353639863679,52.602962225634236
E07000010,Fenland,Whitemill Wind Farm,Co-operative Energy,Wind Onshore,7,2,"Coldham Estate, Coldham, Wisbech",Cambridgeshire,0.14063440782751277,52.59256453551652
S12000048,Perth and Kinross,Green Knowes,CRE Energy/ Scottish Power,Wind Onshore,18,1.5,"Land at Green Knowes, by Glendevon",Tayside,-3.6662575830377375,56.24923105950758
S12000011,East Renfrewshire,Whitelee,CRE Energy/ Scottish Power,Wind Onshore,140,2.3,"Eaglesham Moor, Whitelee Forest,  Fenwick Moor, East Kilbride, South of Glasgow",Strathclyde,-4.279060578489888,55.681206884413406
E07000026,Allerdale,Great Orton,Cumbria Wind Farms,Wind Onshore,6,0.66,"Near Carlisle
Cumbria",Cumbria,-3.0767381324201994,54.87148888364186
E07000026,Allerdale,Winscales Phase I and II,Cumbria Wind Farms,Wind Onshore,11,0.8,"Winscales, Workington, Cumbria",Cumbria,-3.504059125482289,54.62877741887622
E06000047,County Durham,Holmside Hall,E.On,Wind Onshore,2,1.37,"Burnhope, Stanley, County Durham",Durham,-1.6776060848649446,54.847079678937725
E06000001,Hartlepool,High Volts Wind Farm,E.On,Wind Onshore,3,1.83,"Potters Farm, Elwick, Hartlepool, Cleveland",Cleveland,-1.3002704429644771,54.693616885650485
E06000047,County Durham,Hare Hill,E.On,Wind Onshore,1,1.3,"Harehill Farm, Haswell Plough, County Durham",Durham,-1.4151091160180147,54.761580651119644
E08000024,Sunderland,Great Eppleton Farm Repowering,E.ON UK,Wind Onshore,4,2,"Hetton, Houghton-le-Spring, Tyne & Wear, DH5 9NL",Tyne and Wear,-1.427157596704408,54.827285308648044
E06000047,County Durham,Haswell Moor,E.ON UK Renewables Developments Ltd,Wind Onshore,5,2,"Haswell Moor
Easington
County Durham",Durham,-1.4096088868586134,54.765777750801185
E07000171,Bassetlaw,Worksop - B&Q,Ecotricity,Wind Onshore,1,2,"Manton Wood, Worksop, Nottinghamshire",Nottinghamshire,-1.0757461625463351,53.29975228192502
E06000052,Cornwall,Cold Northcott,Otter Power,Wind Onshore,22,0.3,"Launceston
Cornwall",Cornwall,-4.546748582591333,50.645509165757204
S12000034,Aberdeenshire,Upper Ardgrain Wind Farm,Green Cat Renewables,Wind Onshore,3,0.8,"Ellon, Aberdeenshire",Grampian,-2.0597655179974397,57.406367181768104
S12000023,Orkney Islands,Rothiesholm,Longearth Ltd / Farm Energy,Wind Onshore,3,0.9,"Rothiesholm, Stronsay, Orkney",Orkney Islands,-2.6600789741470794,59.097252652369676
S12000034,Aberdeenshire,Hill of Easterton,Mackies,Wind Onshore,1,2.5,"Hill of Easterton, 1km North Of Mackies Ice Cream Dairy, Westertown, Rothienorman, Inverurie, AB51 8US",Grampian,-2.393280618172058,57.37610586135981
E08000014,Sefton,Port of Liverpool - wind,Mersey Docks and Harbour Company,Wind Onshore,4,2.5,"Alexandra Dock, Port of Liverpool, Regent Road, Bootle",Merseyside,-3.00495823594166,53.44959807379292
S12000020,Moray,Rothes Wind (Cairn Uish),Natural Power Consultants,Wind Onshore,22,2.3,"Cairn Uish, 10km south of Elgin,  Moray",Grampian,-3.362957509004199,57.53726375656402
S12000026,Scottish Borders,Crystal Rig Extension II,Natural Power Consultants,Wind Onshore,9,2.3,Lammermuir Hills on the East Lothian Council/Scottish Borders Council border approximately 11km from Dunbar and 16.5km from Duns.,Borders,-2.5454918200011973,55.91288749764876
S12000026,Scottish Borders,Glenkerie Wind Farm,Novera Energy,Wind Onshore,11,2,"Kingledores Farm, Broughton, Biggar, Strathclyde. ML12 6QL",Borders,-3.420495060519444,55.53852329986712
E06000011,East Riding of Yorkshire,Lissett Airfield Wind Farm,Novera Energy,Wind Onshore,12,2.5,"1.5km west of Lisset, East Yorkshire",Humberside,-0.2885281975331507,54.00707625162843
S12000034,Aberdeenshire,Methlick Farmers Wind Energy Project,Orkney Sustainable Energy,Wind Onshore,6,2,"Methlick, Aberdeenshire",Grampian,-2.2431108180133035,57.42761498732701
W06000008,Ceredigion,Rheidol Wind Farm,Powergen,Wind Onshore,8,0.3,"Rheidol Wind Farm, Banc Bwa Drain, Goginan, Aberystwyth",Dyfed,-3.87722820912135,52.407581031873015
S12000035,Argyll and Bute,Deucheran Hill,Powergen Renewables,Wind Onshore,9,1.75,"Deucheran Hill
Nr. Muasdale",Strathclyde,-5.544010040929872,55.629280983565
W06000023,Powys,Bryn Du,Renewable Development Company Ltd,Wind Onshore,39,0.42,"Bryn Du Hills, South Of A44 At Pont Rydgaled, Powys, (LLangurig area)",Powys,-3.706960535121909,52.41465849696181
N09000009,Mid Ulster,Lendrum's Bridge Wind Farm ( Extension 2),Renewable Energy Systems (RES),Wind Onshore,11,0.66,"Lendrum's Bridge
Murley RoadFivemiletown
County Tyrone",Co. Tyrone,-7.148895824589036,54.393837100588996
N09000009,Mid Ulster,Lendrum's Bridge Wind Farm,Renewable Energy Systems (RES),Wind Onshore,9,0.66,"Lendrum's Bridge
Murley Road, Fivemiletown
County Tyrone",Co. Tyrone,-7.18339769749641,54.3926540195303
S12000026,Scottish Borders,Dun Law,Renewable Energy Systems (RES),Wind Onshore,26,0.66,"Dun Law, 5km north west of Oxton, Lammermuir Hills",Borders,-2.846031565271201,55.8064571597815
S12000026,Scottish Borders,Black Hill (Borders),Renewable Energy Systems (RES),Wind Onshore,22,1.3,"Longformacus
Duns
Berwickshire",Borders,-2.4322436910025456,55.79922791901006
N09000004,Causeway Coast and Glens,Altahullion,Renewable Energy Systems (RES) / BP Energy,Wind Onshore,20,1.3,"Alta Hullion Drum
Dun Given
Co. Londonderry",Co. Derry / Londonderry,-7.0341057547666965,54.962578938818055
E06000052,Cornwall,Four Burrows Wind Farm,RES,Wind Onshore,15,0.3,"Blackwater, Truro, Cornwall",Cornwall,-5.1373614564368895,50.28894302428624
S12000026,Scottish Borders,Dun Law Extension,RES,Wind Onshore,35,0.85,Dun Law (between Fala and Carfraemill 20 miles S-E of Edinburgh,Borders,-2.8423043765358535,55.78679588632032
S12000048,Perth and Kinross,Lochelbank Wind Farm II,RWE npower,Wind Onshore,12,0.8,"North of Glenfarg, Perth, Tayside",Tayside,-3.43287913839188,56.3054100920354
S12000035,Argyll and Bute,Cruach Mhor,Scottish Power Renewables,Wind Onshore,35,0.95,"Cruach Mhor, Cowal, Glen Dareul, Agyll, Bute",Strathclyde,-5.155930389330992,56.03904291409977
W06000004,Denbighshire,Wern Ddu Wind Farm,Tegni,Wind Onshore,4,2.3,"NW Corwen, Gwyddelwern, Corwen, Denbighshire",Clwyd,-3.4059316996065414,53.02546825862954
S12000029,South Lanarkshire,"Hagshaw Hill (S15) Wind Farm, Lanarkshire",Trigen,Wind Onshore,13,0.6,The site lies 4km west of Douglas,Strathclyde,-3.9203252506899644,55.55536986923013
S12000034,Aberdeenshire,Muirake,Vento Ludens,Wind Onshore,2,2.3,"Cornhill, Banff, Grampian. AB45 2BQ",Grampian,-2.7243954385665807,57.611359939868294
S12000017,Highland,Millennium Extension,West Coast Energy /Falck Renewables,Wind Onshore,4,2.5,"Millennium Windfarm
on The Achlain and Invergarry amd Aberchalder Estates
Glengarry Invergarry
Inverness-Shire",Highland,-4.891170686105571,57.15020001828987
E07000169,Selby,Rusholme Wind Farm,EDF/China General Nuclear Power Corporation,Wind Onshore,12,2,"Newland Wind Farm, Land at Pease Farm, Rushmere Grange, Newland",North Yorkshire,-0.9480233953657646,53.73027496172201
S12000026,Scottish Borders,Longpark,Wind Prospect,Wind Onshore,19,2,Stow,Borders,-2.8274693854960806,55.66916070180883
E06000047,County Durham,Walkway,Wind Prospect,Wind Onshore,7,2,Sedgefield,Durham,-1.3969058803667562,54.66358094117356
E07000010,Fenland,Coldham,Wind Prospect / TXU,Wind Onshore,8,2,"Cws Coldham Estate, March, Cambridgeshire",Cambridgeshire,0.09508799334088505,52.5972454899458
E07000011,Huntingdonshire,Red Tile,Wind Prospect Development,Wind Onshore,12,2,"Land Adjacent to Broadpool Farm
High Fen Straight Drove
Warboys
Huntingdon",Cambridgeshire,-0.02924292604504963,52.43053272863052
E07000140,South Holland,Deeping St Nicholas Wind Farm,Wind Prospect Developments,Wind Onshore,8,2,"Vine House Farm Worths Farm and Porters Farm, Deeping St Nicholas",Lincolnshire,-0.22568350793055134,52.732592007898866
E07000029,Copeland,Lowca Wind Farm,Windprospect,Wind Onshore,7,0.67,"Lowca
Near Workington
Cumbria",Cumbria,-3.571010542564903,54.59736842986208
E07000029,Copeland,Fairfield Farm,Windprospect,Wind Onshore,5,1.3,"Fairfield Farm
Pica
Distington",Cumbria,-3.5203808334779203,54.57877222359084
E07000029,Copeland,Haverigg Repowering (Haverigg II),Windprospect,Wind Onshore,5,0.22,Kirksanton Airfield Part of Hemplands Farm Haverigg Millom Cumbria,Cumbria,-3.324533157787977,54.20395426437791
S12000017,Highland,Beinneun Windfarm Extension,Octopus Investments/Blue Energy,Wind Onshore,7,3.4,8km west of Invergarry,Highland,-4.965481047264867,57.09560580987741
S12000006,Dumfries and Galloway,Ewe Hill (extension),Scottish Power Renewables,Wind Onshore,16,2.3,Near Langham and Lockerbie,Dumfries and Galloway,-3.3338689795752066,55.10709222365807
S12000017,Highland,Moy Wind Farm (2nd Application),Eneco,Wind Onshore,20,3.3,"Tomatin, Invernessshire",Highland,-4.048801273154075,57.38883375892649
S12000030,Stirling,Rosehill Wind Turbines,Green Cat Renewables,Wind Onshore,3,0.8,Land Some 550 Metres East Of Rosehill Rosehill Road Tower Plean,Stirling,-3.8280630503783977,56.054982971104124
E08000017,Doncaster,Twin Rivers,NTR,Wind Onshore,14,2.05,"Moor Lane, Whitgift, East Riding of Yorkshire",Humberside,-0.905036242858139,53.60818381632469
W06000016,Rhondda Cynon Taf,Penrhys Wind Farm/Ferndale Power Factory,John Laing Environmental Assets,Wind Onshore,8,0.8,"Penrhys
Rhondda
Mid Glamorgan",Mid Glamorgan,-3.451169837229113,51.65111449503535
S12000017,Highland,Gordonbush,Scottish and Southern Energy (SSE),Wind Onshore,35,2,"Gordonbush Estate, Brora, Sutherland, Highlands",Highland,-3.9590510484456316,58.05949502418798
E06000023,"Bristol, City of",Avonmouth Wind Power,Wessex Water Engineering Services,Wind Onshore,4,2.05,"Bristol Sewage Treatment Work, Bristol, BS11 0YS",Avon,-2.6734973354052425,51.511527210984696
S12000034,Aberdeenshire,Gordonstown Hill Wind Farm,Ventient (formerly Infinis),Wind Onshore,5,2.5,"Gordonstown Hill Kirkton Of Auchterless, Turiff, Grampian, AB53 8BG",Grampian,-2.4827606935659747,57.46192107870495
S12000029,South Lanarkshire,The Rosti Factory,Branna Industrial & Technical Services Ltd,Wind Onshore,1,2.2,"Middleton Avenue, Strutherhil Industrial Estate, Larkhill, Strathclyde. ML9 2TL",Strathclyde,-3.9606195024753665,55.724659993945565
S12000017,Highland,Ben Aketil Extension,Ben Aketil Wind Energy Ltd,Wind Onshore,2,1.3,"Near Dunvegan, Isle of Skye. IV55 8",Highland,-6.458341100777763,57.42980815434939
S12000013,Na h-Eileanan Siar,Lochcarnan Community Windfarm,Storas Uibhist,Wind Onshore,3,2.3,"Lochcarnan, Isle of South Uist. HS8 5",Western Isles,-7.347880862362178,57.2337448374059
E07000140,South Holland,The Grange Wind Farm,RES UK & Ireland Limited,Wind Onshore,7,2,"Middle Road, Tydd St. Mary, Wisbech, Cambridge",Lincolnshire,0.1661569504347724,52.75061805014055
E07000203,Mid Suffolk,Humphrey Group,Roy Humphrey Group,Wind Onshore,2,2.5,"Eye Airfield Industrial Estate, Ipswich Road, Brome, Eye, Suffolk, IP23 8AW",Suffolk,1.126624903928832,52.33668721318651
E07000196,South Staffordshire,Rodbaston,REG Windpower,Wind Onshore,2,2,"Rodbaston, Farm Drive, Rodbaston Campus, Stafford",Staffordshire,-2.1172233019224604,52.70241927289069
E06000047,County Durham,Boundary Lane,EDF,Wind Onshore,3,2,"Shotley Quarter, Whittonstall, Nr Consett, Co Durham. DH8 9",Durham,-1.9282068805034367,54.8478093679643
S12000029,South Lanarkshire,Nutberry Wind Farm,NA,Wind Onshore,6,2.5,"Cumberhead, Lesmahagow, Lanark, Strathclyde. ML11 0HN",Strathclyde,-3.9215920773269928,55.59949474518918
E08000018,Rotherham,Penny Hill Lane,Banks Renewables,Wind Onshore,6,3.3,"Ulley, Sheffield, South Yorks. S26 3YA",South Yorkshire,-1.297496350712866,53.383421884666774
