area_code,area_name,name,operator,type,turbines,capacity,address,county
W06000023,Powys,"Carno 'A'and 'B' Wind Farm, (Extension)",RWE npower,Wind Onshore,12,1.30,"Cwm Cledan, Carno, Powys",Powys
S12000017,Highland,Achairn,Messrs James and Ronald Innes,Wind Onshore,3,2.05,"West of Wick, Caithness",Highland
E06000047,County Durham,High Hedley Hope 2 (Extension),EDF Energy,Wind Onshore,4,1.30,"High Hedley Farm, Tow Law, Bishop Auckland, County Durham",Durham
S12000035,Argyll and Bute,Beinn an Tuirc,CRE Energy/ Scottish Power,Wind Onshore,46,0.37,Nr. Carradale,Strathclyde
S12000035,Argyll and Bute,Cnoc Donn Arnicle,CRE Energy/ Scottish Power,Wind Onshore,26,0.57,"Situated next to Beinn an Tuirc
Kintyre",Strathclyde
S12000035,Argyll and Bute,Beinn Ghlas Wind Farm,RWE npower,Wind Onshore,14,0.55,"Land at Carn Gaibhre, Argyle and Bute",Strathclyde
S12000017,Highland,"Bendealt Wind Farm, Highland",RWE npower,Wind Onshore,18,0.50,Novar Estate,Highland
S12000017,Highland,Meall an Tuirc Wind Farm,RWE npower,Wind Onshore,34,0.00,Novar Estate,Highland
S12000035,Argyll and Bute,An Suidhe,RWE npower,Wind Onshore,23,0.90,"Dalmally, Strathclyde. PA33   On the eastern shore of Loch Awe",Strathclyde
S12000026,Scottish Borders,Roughside Hill,PowerGen and Natural Power,Wind Onshore,24,1.25,"Roughside Moss, Peebles",Borders
S12000019,Midlothian,Bowbeat Wind Farm,PowerGen and  Natural Power Consultants Ltd,Wind Onshore,24,1.30,"Roughside Hill and Emily Bank, Peebles",Lothian
S12000029,South Lanarkshire,Hagshaw Hill Wind Farm,Trigen,Wind Onshore,13,0.60,The site lies 4km west of Douglas,Strathclyde
S12000013,Na h-Eileanan Siar,Arnish Moor,Arnish Electric Ltd / Farm Energy,Wind Onshore,3,1.30,"Nr Stornaway, Isle of Lewis",Western Isles
S12000023,Orkney Islands,Burgar Hill,Orkney Sustainable Energy,Wind Onshore,2,2.50,"Evie, Orkney",Orkney Islands
S12000023,Orkney Islands,Thorfinn Wind Farm - NM2000,Vestas,Wind Onshore,2,1.15,"Burgar Hill and the Wards, Evie, Orkney",Orkney Islands
S12000017,Highland,Hill of Lybster,Fivestone Ltd (subsidiary of Abbey Produce),Wind Onshore,4,1.30,"Forss Phase 2, Caithness",Highland
S12000027,Shetland Islands,Burradale Hill,Shetland Aerogenerators,Wind Onshore,5,0.75,"Lerwick, Shetland, N Isles",Shetland Islands
S12000034,Aberdeenshire,Glens of Foudland,Green Investment Bank  (Blackrock),Wind Onshore,20,1.30,"Bognie Estate, Upper Milburn, Aberdeenshire",Grampian
W06000009,Pembrokeshire,Castle Pill - Repowering,John Laing Environmental Assets,Wind Onshore,4,0.80,"Steynton, Pembroke, Dyfed",Dyfed
S12000023,Orkney Islands,New Holland,Windflow UK,Wind Onshore,2,0.50,"Land Near New Holland, Stratheast Road, Holm, Orkney, Orkney Isles",Orkney Islands
E07000143,Breckland,Weston Airfield Wind Turbines,Bernard Matthews,Wind Onshore,2,1.80,"The Old Airfield, Airfield Lane, Weston Longville",Norfolk
E07000028,Carlisle,Orton Park Farm,Orton Park Wind Energy,Wind Onshore,2,0.80,"Orton Park Farm, Orton Park, Carlisle",Cumbria
E08000013,St. Helens,PROMISED LAND FARM,Private Developer,Wind Onshore,2,0.50,"PROMISED LAND FARM, CRANK ROAD, KINGS MOSS, ST HELENS, LANCASHIRE, WA11 8RW",Merseyside
E07000046,Torridge,Nethercott Farm,Private Developer,Wind Onshore,3,0.50,Land At Nethercott Farm Tetcott Holsworthy Devon,Devon
S12000047,Fife,Bonerbo Wind Turbines (resubmission),"Messrs Stevenson, Watson and Brunton",Wind Onshore,3,0.50,Balmonth And Drumrack Farms Bonerbo Dunino Fife,Fife
W06000009,Pembrokeshire,Princes Gate Spring Water,Princes Gate Spring Water,Wind Onshore,2,0.80,"Princes Gate Spring Water, Ludchurch, Narberth,",Dyfed
S12000017,Highland,Phase 1 Bettyhill Wind Farm,North British Windpower Ltd,Wind Onshore,2,2.50,"Skelpick Estate, Thurso KW14 7TA",Highland
E07000035,Derbyshire Dales,Sibelco Brassington,Sibelco/ Golconda,Wind Onshore,1,2.50,Manystones Lane Brassington Derbyshire,Derbyshire
E07000031,South Lakeland,Lambrigg Wind Farm,Lambrigg Windfarm Ltd,Wind Onshore,5,1.30,"Lambrigg Fell, Off A684, Roan Edge
Cumbria",Cumbria
E07000027,Barrow-in-Furness,Far Old Park Farm Wind Farm,Windprospect / Windcluster,Wind Onshore,7,0.66,"Land North East of Far Old Park Farm, Ireleth, Askam-in-Furness",Cumbria
E06000052,Cornwall,Bears Down Wind Farm,Natural Power,Wind Onshore,16,0.60,"Bears Down Reservoir
St Colomb
Cornwall",Cornwall
S12000048,Perth and Kinross,Welton Of Creuchies,Green Cat Renewables,Wind Onshore,4,2.30,"Alyth, Blairgowrie",Tayside
S12000034,Aberdeenshire,Droop Hill Wind Farm x,Macphie Of Glenbervie Ltd,Wind Onshore,2,2.30,Stonehaven AB39 3YA,Grampian
S12000034,Aberdeenshire,Denhill,Private Developer,Wind Onshore,1,2.30,"St Katherine's, Inverurie, Aberdeenshire",Grampian
S12000034,Aberdeenshire,Haddo,Private Developer,Wind Onshore,2,2.30,"Methlick, Ellon, Aberdeenshire",Grampian
S12000034,Aberdeenshire,Gairnieston Farm,Private Developer,Wind Onshore,1,2.30,"Turriff, Aberdeenshire",Grampian
S12000023,Orkney Islands,"Burgar Hill (land Near), Evie",NA,Wind Onshore,1,2.50,"Evie, Orkney",Orkney Islands
S12000014,Falkirk,Tod Hill Farm Wind Turbines,Falkirk Tod Hill Wind Limited,Wind Onshore,4,3.00,Todhill Farm Larbert,Central
S12000026,Scottish Borders,Moorhouse Farm,Urban Wind,Wind Onshore,2,0.50,Land North West Of Shepherds House Moorhouse Coldingham Scottish Borders,Borders
E08000016,Barnsley,Royd Moor,NA,Wind Onshore,13,0.45,"Royd Moor, Penistone",South Yorkshire
S12000017,Highland,Stroupster Wind Farm - additional turbine,Greencoat UK Wind/Bay Wa .r.e/ SunGift,Wind Onshore,1,2.30,"Stroupster, Caithness",Highland
E06000034,Thurrock,Little Belhus Restoration Site,Constantine Wind Energy,Wind Onshore,2,0.50,"Land Between M25 And West Road, West Road, South Ockendon",Essex
S12000026,Scottish Borders,Crystal Rig Wind Farm Phase 2a,Fred Olsen Renewables,Wind Onshore,60,2.30,"Dundfar Common, Eastern Lammermuirs",Borders
S12000035,Argyll and Bute,Clachan Flats Wind Farm,AMEC/ Border Winds,Wind Onshore,9,1.67,"North of the head of Loch Fyne 
Ardkinlas",Strathclyde
E07000137,East Lindsey,Fen Farm,Ecotricity,Wind Onshore,20,0.80,"Fen Farm, Fen Lane, Conisholme, South Lincolnshire",Lincolnshire
E07000046,Torridge,Darracott Moor,Gresham House,Wind Onshore,3,0.85,"Torrington, Devon, EX38",Devon
S12000029,South Lanarkshire,Lochhead Farm,A7 Energy / Green Energy,Wind Onshore,3,2.00,"Land at Lochhead Farm, Stonehouse",Strathclyde
S12000026,Scottish Borders,Toddleburn,Scottish and Southern Energy (SSE),Wind Onshore,12,2.30,Oxton,Borders
E06000052,Cornwall,Crimp Wind Farm - resubmission,Crimp Power Ltd (West Coast Energy),Wind Onshore,3,0.80,"Morwenstow,  Kilkhampton, North Cornwall",Cornwall
E06000047,County Durham,Hedley Hope,Border Wind,Wind Onshore,3,0.80,"High Hedley Farm, Tow Law, Bishop Auckland, County Durham",Durham
S12000035,Argyll and Bute,Tangy Wind Farm/Tangy 1,Border Wind / Scottish and Southern (SSE),Wind Onshore,15,0.85,"Kilkenzie, Cambeltown",Strathclyde
E07000010,Fenland,Coldham Hall,Co-op,Wind Onshore,8,1.75,"Coldham Hall
Nr the Coldham Estate
Cambridgeshire",Cambridgeshire
E07000010,Fenland,Whitemill Wind Farm,Co-operative Energy,Wind Onshore,7,2.00,"Coldham Estate, Coldham, Wisbech",Cambridgeshire
S12000048,Perth and Kinross,Green Knowes,CRE Energy/ Scottish Power,Wind Onshore,18,1.50,"Land at Green Knowes, by Glendevon",Tayside
S12000008,East Ayrshire,Whitelee,CRE Energy/ Scottish Power,Wind Onshore,140,2.30,"Eaglesham Moor, Whitelee Forest,  Fenwick Moor, East Kilbride, South of Glasgow",Strathclyde
E07000026,Allerdale,Great Orton,Cumbria Wind Farms,Wind Onshore,6,0.66,"Near Carlisle
Cumbria",Cumbria
E07000026,Allerdale,Winscales Phase I and II,Cumbria Wind Farms,Wind Onshore,11,0.80,"Winscales, Workington, Cumbria",Cumbria
E06000047,County Durham,Holmside Hall,E.On,Wind Onshore,2,1.37,"Burnhope, Stanley, County Durham",Durham
E06000001,Hartlepool,High Volts Wind Farm,E.On,Wind Onshore,3,1.83,"Potters Farm, Elwick, Hartlepool, Cleveland",Cleveland
E06000047,County Durham,Hare Hill,E.On,Wind Onshore,1,1.30,"Harehill Farm, Haswell Plough, County Durham",Durham
E08000024,Sunderland,Great Eppleton Farm Repowering,E.ON UK,Wind Onshore,4,2.00,"Hetton, Houghton-le-Spring, Tyne & Wear, DH5 9NL",Tyne and Wear
E06000047,County Durham,Haswell Moor,E.ON UK Renewables Developments Ltd,Wind Onshore,5,2.00,"Haswell Moor
Easington
County Durham",Durham
E07000171,Bassetlaw,Worksop - B&Q,Ecotricity,Wind Onshore,1,2.00,"Manton Wood, Worksop, Nottinghamshire",Nottinghamshire
E06000052,Cornwall,Cold Northcott,Otter Power,Wind Onshore,22,0.30,"Launceston
Cornwall",Cornwall
S12000034,Aberdeenshire,Upper Ardgrain Wind Farm,Green Cat Renewables,Wind Onshore,3,0.80,"Ellon, Aberdeenshire",Grampian
S12000023,Orkney Islands,Rothiesholm,Longearth Ltd / Farm Energy,Wind Onshore,3,0.90,"Rothiesholm, Stronsay, Orkney",Orkney Islands
S12000034,Aberdeenshire,Hill of Easterton,Mackies,Wind Onshore,1,2.50,"Hill of Easterton, 1km North Of Mackies Ice Cream Dairy, Westertown, Rothienorman, Inverurie, AB51 8US",Grampian
E08000014,Sefton,Port of Liverpool - wind,Mersey Docks and Harbour Company,Wind Onshore,4,2.50,"Alexandra Dock, Port of Liverpool, Regent Road, Bootle",Merseyside
S12000020,Moray,Rothes Wind (Cairn Uish),Natural Power Consultants,Wind Onshore,22,2.30,"Cairn Uish, 10km south of Elgin,  Moray",Grampian
S12000010,East Lothian,Crystal Rig Extension II,Natural Power Consultants,Wind Onshore,9,2.30,Lammermuir Hills on the East Lothian Council/Scottish Borders Council border approximately 11km from Dunbar and 16.5km from Duns.,Borders
S12000026,Scottish Borders,Glenkerie Wind Farm,Novera Energy,Wind Onshore,11,2.00,"Kingledores Farm, Broughton, Biggar, Strathclyde. ML12 6QL",Borders
E06000011,East Riding of Yorkshire,Lissett Airfield Wind Farm,Novera Energy,Wind Onshore,12,2.50,"1.5km west of Lisset, East Yorkshire",Humberside
S12000034,Aberdeenshire,Methlick Farmers Wind Energy Project,Orkney Sustainable Energy,Wind Onshore,6,2.00,"Methlick, Aberdeenshire",Grampian
W06000008,Ceredigion,Rheidol Wind Farm,Powergen,Wind Onshore,8,0.30,"Rheidol Wind Farm, Banc Bwa Drain, Goginan, Aberystwyth",Dyfed
S12000035,Argyll and Bute,Deucheran Hill,Powergen Renewables,Wind Onshore,9,1.75,"Deucheran Hill
Nr. Muasdale",Strathclyde
W06000023,Powys,Bryn Du,Renewable Development Company Ltd,Wind Onshore,39,0.42,"Bryn Du Hills, South Of A44 At Pont Rydgaled, Powys, (LLangurig area)",Powys
N09000009,Mid Ulster,Lendrum's Bridge Wind Farm ( Extension 2),Renewable Energy Systems (RES),Wind Onshore,11,0.66,"Lendrum's Bridge
Murley RoadFivemiletown
County Tyrone",Co. Tyrone
N09000009,Mid Ulster,Lendrum's Bridge Wind Farm,Renewable Energy Systems (RES),Wind Onshore,9,0.66,"Lendrum's Bridge
Murley Road, Fivemiletown
County Tyrone",Co. Tyrone
S12000026,Scottish Borders,Dun Law,Renewable Energy Systems (RES),Wind Onshore,26,0.66,"Dun Law, 5km north west of Oxton, Lammermuir Hills",Borders
S12000026,Scottish Borders,Black Hill (Borders),Renewable Energy Systems (RES),Wind Onshore,22,1.30,"Longformacus
Duns
Berwickshire",Borders
N09000004,Causeway Coast and Glens,Altahullion,Renewable Energy Systems (RES) / BP Energy,Wind Onshore,20,1.30,"Alta Hullion Drum
Dun Given
Co. Londonderry",Co. Derry / Londonderry
E06000052,Cornwall,Four Burrows Wind Farm,RES,Wind Onshore,15,0.30,"Blackwater, Truro, Cornwall",Cornwall
S12000026,Scottish Borders,Dun Law Extension,RES,Wind Onshore,35,0.85,Dun Law (between Fala and Carfraemill 20 miles S-E of Edinburgh,Borders
S12000048,Perth and Kinross,Lochelbank Wind Farm II,RWE npower,Wind Onshore,12,0.80,"North of Glenfarg, Perth, Tayside",Tayside
S12000035,Argyll and Bute,Cruach Mhor,Scottish Power Renewables,Wind Onshore,35,0.95,"Cruach Mhor, Cowal, Glen Dareul, Agyll, Bute",Strathclyde
W06000004,Denbighshire,Wern Ddu Wind Farm,Tegni,Wind Onshore,4,2.30,"NW Corwen, Gwyddelwern, Corwen, Denbighshire",Clwyd
S12000029,South Lanarkshire,"Hagshaw Hill (S15) Wind Farm, Lanarkshire",Trigen,Wind Onshore,13,0.60,The site lies 4km west of Douglas,Strathclyde
S12000034,Aberdeenshire,Muirake,Vento Ludens,Wind Onshore,2,2.30,"Cornhill, Banff, Grampian. AB45 2BQ",Grampian
S12000017,Highland,Millennium Extension,West Coast Energy /Falck Renewables,Wind Onshore,4,2.50,"Millennium Windfarm
on The Achlain and Invergarry amd Aberchalder Estates
Glengarry Invergarry
Inverness-Shire",Highland
E07000169,Selby,Rusholme Wind Farm,EDF/China General Nuclear Power Corporation,Wind Onshore,12,2.00,"Newland Wind Farm, Land at Pease Farm, Rushmere Grange, Newland",North Yorkshire
S12000026,Scottish Borders,Longpark,Wind Prospect,Wind Onshore,19,2.00,Stow,Borders
E06000047,County Durham,Walkway,Wind Prospect,Wind Onshore,7,2.00,Sedgefield,Durham
E07000010,Fenland,Coldham,Wind Prospect / TXU,Wind Onshore,8,2.00,"Cws Coldham Estate, March, Cambridgeshire",Cambridgeshire
E07000011,Huntingdonshire,Red Tile,Wind Prospect Development,Wind Onshore,12,2.00,"Land Adjacent to Broadpool Farm
High Fen Straight Drove
Warboys
Huntingdon",Cambridgeshire
E07000140,South Holland,Deeping St Nicholas Wind Farm,Wind Prospect Developments,Wind Onshore,8,2.00,"Vine House Farm Worths Farm and Porters Farm, Deeping St Nicholas",Lincolnshire
E07000029,Copeland,Lowca Wind Farm,Windprospect,Wind Onshore,7,0.67,"Lowca
Near Workington
Cumbria",Cumbria
E07000029,Copeland,Fairfield Farm,Windprospect,Wind Onshore,5,1.30,"Fairfield Farm
Pica
Distington",Cumbria
E07000029,Copeland,Haverigg Repowering (Haverigg II),Windprospect,Wind Onshore,5,0.22,Kirksanton Airfield Part of Hemplands Farm Haverigg Millom Cumbria,Cumbria
S12000017,Highland,Beinneun Windfarm Extension,Octopus Investments/Blue Energy,Wind Onshore,7,3.40,8km west of Invergarry,Highland
S12000006,Dumfries and Galloway,Ewe Hill (extension),Scottish Power Renewables,Wind Onshore,16,2.30,Near Langham and Lockerbie,Dumfries and Galloway
S12000017,Highland,Moy Wind Farm (2nd Application),Eneco,Wind Onshore,20,3.30,"Tomatin, Invernessshire",Highland
S12000030,Stirling,Rosehill Wind Turbines,Green Cat Renewables,Wind Onshore,3,0.80,Land Some 550 Metres East Of Rosehill Rosehill Road Tower Plean,Central
E08000017,Doncaster,Twin Rivers,NTR,Wind Onshore,14,2.05,"Moor Lane, Whitgift, East Riding of Yorkshire",Humberside
W06000016,Rhondda Cynon Taf,Penrhys Wind Farm/Ferndale Power Factory,John Laing Environmental Assets,Wind Onshore,8,0.80,"Penrhys
Rhondda
Mid Glamorgan",Mid Glamorgan
S12000017,Highland,Gordonbush,Scottish and Southern Energy (SSE),Wind Onshore,35,2.00,"Gordonbush Estate, Brora, Sutherland, Highlands",Highland
E06000023,"Bristol, City of",Avonmouth Wind Power,Wessex Water Engineering Services,Wind Onshore,4,2.05,"Bristol Sewage Treatment Work, Bristol, BS11 0YS",Avon
S12000034,Aberdeenshire,Gordonstown Hill Wind Farm,Ventient (formerly Infinis),Wind Onshore,5,2.50,"Gordonstown Hill Kirkton Of Auchterless, Turiff, Grampian, AB53 8BG",Grampian
S12000029,South Lanarkshire,The Rosti Factory,Branna Industrial & Technical Services Ltd,Wind Onshore,1,2.20,"Middleton Avenue, Strutherhil Industrial Estate, Larkhill, Strathclyde. ML9 2TL",Strathclyde
S12000017,Highland,Ben Aketil Extension,Ben Aketil Wind Energy Ltd,Wind Onshore,2,1.30,"Near Dunvegan, Isle of Skye. IV55 8",Highland
E07000140,South Holland,The Grange Wind Farm,RES UK & Ireland Limited,Wind Onshore,7,2.00,"Middle Road, Tydd St. Mary, Wisbech, Cambridge",Lincolnshire
E07000203,Mid Suffolk,Humphrey Group,Roy Humphrey Group,Wind Onshore,2,2.50,"Eye Airfield Industrial Estate, Ipswich Road, Brome, Eye, Suffolk, IP23 8AW",Suffolk
E07000196,South Staffordshire,Rodbaston,REG Windpower,Wind Onshore,2,2.00,"Rodbaston, Farm Drive, Rodbaston Campus, Stafford",Staffordshire
E06000047,County Durham,Boundary Lane,EDF,Wind Onshore,3,2.00,"Shotley Quarter, Whittonstall, Nr Consett, Co Durham. DH8 9",Durham
S12000029,South Lanarkshire,Nutberry Wind Farm,NA,Wind Onshore,6,2.50,"Cumberhead, Lesmahagow, Lanark, Strathclyde. ML11 0HN",Strathclyde
E08000018,Rotherham,Penny Hill Lane,Banks Renewables,Wind Onshore,6,3.30,"Ulley, Sheffield, South Yorks. S26 3YA",South Yorkshire
N09000009,Mid Ulster,Magherafelt,Tobermore Concrete Products,Wind Onshore,1,1.00,"2 Lisnamuck Road, Tobermore, Magherafelt, Co Londonderry. BT45 5QF",Co. Derry / Londonderry
N09000008,Mid and East Antrim,The Michelin Tyre Factory - Ballymena,Ecotricity,Wind Onshore,2,2.30,"Raceview Road, Broughshane, Woodside Road, Ballymena, Co Antrim. BT42 4J",Co. Antrim
S12000034,Aberdeenshire,West Knock Wind Cluster,West Knock Farm,Wind Onshore,3,0.80,"Mintlaw, Stuartfield, Peterhead, Grampian. AB42 5DJ",Grampian
E07000131,Harborough,Low Spinney Wind Farm,"Infinis, previously Broadview Energy Developments",Wind Onshore,4,2.00,"Gilmorton Lane, Ashby Magnor, Lutterworth, Leicestershire. LE17 5NB",Leicestershire
S12000047,Fife,Westfield,Ventient (formerly Infinis),Wind Onshore,5,2.50,"Near Kingassie, Lochgelly, Fife. KY5 0J",Fife
E07000131,Harborough,Swinford Wind Farm,Nuon UK,Wind Onshore,11,0.40,"Lutterworth Road, Swinford, Lutterworth, Leicestershire. LE17 6BA",Leicestershire
E07000010,Fenland,Burnt House Farm,Fivestone Ltd,Wind Onshore,3,2.00,"Burnt House Road, Whittlesey, Burnthouse Sidings, Peterborough, Cambs",Cambridgeshire
S12000029,South Lanarkshire,Calder Water Community Wind Farm,Community Windpower (Community Wind Power),Wind Onshore,14,2.00,"Harshaw Hill, Drumclog, Strathaven, Strathclyde. ML10 6QN",Strathclyde
S12000021,North Ayrshire,Millour Hill Community Windfarm (Re-submission),Community Windpower,Wind Onshore,6,3.00,"Baidland Hill, North Ayrshire",Strathclyde
S12000020,Moray,Netherton of Windyhills,Strathdee Energy,Wind Onshore,2,2.30,"Grange Crossroads, Keith, Grampian",Grampian
S12000023,Orkney Islands,Gallowhill,Private Developer,Wind Onshore,2,0.90,"West Manse, Westray, KW17 2DR",Orkney Islands
E06000050,Cheshire West and Chester,Frodsham Marsh,Foresight/Belltown,Wind Onshore,19,2.65,Land between Manchester Ship Canal and M56,Cheshire
W06000010,Carmarthenshire,Brechfa Forest West,RWE Npower Renewables,Wind Onshore,28,2.05,"centred around the Afon Pib Valley, east of Alltwalis and the second area around Banc Llywelau, south of Rhydcymerau.",Dyfed
S12000034,Aberdeenshire,Greenhill Croft,Green Cat Renewables,Wind Onshore,2,2.30,"Bonnykelly, New Pitsligo, Fraserburgh, Grampian",Grampian
E07000130,Charnwood,Severn Trent STW,Severn Trent Water,Wind Onshore,1,2.50,"Fillingate, Wanlip, Leicester",Leicestershire
E06000011,East Riding of Yorkshire,Spaldington Airfield,Falck Renewables,Wind Onshore,5,2.50,"Holme Road, Spaldington, East Riding, Yorkshire. DN14 7NB",Humberside
S12000034,Aberdeenshire,"Hillhead of Auquhirie, Resubmission",Octopus Investements/Blue Energy (previously Auquhirie Land Company Ltd),Wind Onshore,3,2.30,"Hillhead of Auquhirie, Stonehaven",Grampian
S12000011,East Renfrewshire,Middleton Wind Farm,Scottish Power Renewables,Wind Onshore,6,2.00,"East Refrewshire, G77 6",Strathclyde
E07000128,Wyre,Orchard End (Resubmission),Renewable Energy Generation,Wind Onshore,2,2.00,"land at Orchard End, near Pilling, Eagland Hill, Preston",Lancashire
W06000016,Rhondda Cynon Taf,Mynydd Bwllfa Wind Farm - Resubmission,Pennant Walters,Wind Onshore,9,2.50,South of Hirwaun,Mid Glamorgan
W06000023,Powys,Tirgwynt,Foresight,Wind Onshore,12,2.05,"Mynydd yr Hendre & Mynydd Pistyll Du Near Carno, Powys",Powys
W06000023,Powys,Garreg Lwyd,Renewables Infrastructure Group (TRIG),Wind Onshore,23,2.00,"Garreg Lwyd Hill Between Felindre & Llanbadarn Fynydd, Llandrindod Wells, Powys",Powys
N09000009,Mid Ulster,Crockbrack,Gaelectric Developments/ CGN Europe Energy,Wind Onshore,1,2.00,"(north of Loughmarve Road and west of Gortscraheen Road, with access via Loughmallon Road), Limehill, Pomeroy, County Tyrone.",Co. Tyrone
N09000001,Antrim and Newtownabbey,Connaught Road,Lowlands Health & Energy Ltd ,Wind Onshore,2,0.85,"Approx 130m NW of 44 Connaught Road, Randalstown",Co. Antrim
N09000006,Fermanagh and Omagh,Crockagarron Ext,Northern Wind Power ,Wind Onshore,1,2.50,"Lands to the East of Whitebridge Road and South of Gleneeny Road, on lands at Crockagarron in the Townland of Gleneeny, Co Tyrone.",Co. Tyrone
S12000034,Aberdeenshire,Castle of Auchry Farm,Green Cat Renewables,Wind Onshore,3,0.80,"Cuminestown, Turriff, Aberdeenshire",Grampian
S12000034,Aberdeenshire,Little Byth,Lovie Ltd,Wind Onshore,3,1.50,"New Byth, Turriff. AB53 5XR",Grampian
S12000034,Aberdeenshire,Yonderton Farm,Green Cat Renewables,Wind Onshore,2,0.50,"Hatton, Peterhead, Aberdeenshire",Grampian
W06000018,Caerphilly,Oakdale Business Park,Resonance,Wind Onshore,2,2.00,"Blackwood, Gwent",Gwent
E07000155,South Northamptonshire,Boddington Reservoir,NA,Wind Onshore,1,1.50,"Upper Boddington, Northamptonshire. NN1",Northamptonshire
E07000113,Swale,HMP Standford Hill,Resonance,Wind Onshore,2,2.30,"Standford Hill, Church Road, Eastchurch, Sheerness",Kent
E07000082,Stroud,Sharpness Docks,Partnerships for Renewables/AGR,Wind Onshore,1,2.00,"Dock Lane, Sharpness, Berkley, Gloucestershire",Gloucestershire
E06000011,East Riding of Yorkshire,Sancton Hill - Resubmission,REG Windpower (previously Cornwall Light and Power),Wind Onshore,5,2.00,"nr Market Weighton, Sancton, York, North Yorkshire YO43 4RH",Humberside
E07000113,Swale,Port of Sheerness Wind Farm (was Lappel Bank),Peel Energy,Wind Onshore,4,2.05,"Sheerness Docks, Sheerness, Kent",Kent
E07000175,Newark and Sherwood,Stonish Hill Re-submission (Bilsthorpe),REG Power Management (John Laing/Peel Energy),Wind Onshore,5,2.00,Former Bilsthorpe Colliery Eakring Road Bilsthorpe Nottinghamshire,Nottinghamshire
E07000010,Fenland,Stags Holt Extension,E.On,Wind Onshore,1,2.00,"Franks Farm, Stags Holt, Coldham Bank Road, March, Cambridgeshire, PE15 0BS",Cambridgeshire
S12000027,Shetland Islands,North Yell Wind Farm (Garth Community Wind Farm),Garth Wind (North Yell Development Council),Wind Onshore,5,0.90,"Garth, near Gurcher, Yell, Shetland Islands. ZE2 9DF",Shetland Islands
S12000017,Highland,Glenurquhart and Strathglass Wind Farm project,Corrimony Energy Ltd & Soirbheas,Wind Onshore,5,2.00,"Hill Ground At Corrimony Farm, Glenurquhart, Inverness",Highland
S12000050,North Lanarkshire,Damhead Farm,Private Developer,Wind Onshore,1,2.50,"Land At Damhead Farm Bowhouse Road Airdrie North Lanarkshire, ML6 8PW",Strathclyde
E07000120,Hyndburn,Hyndburn Wind Farm,Energiekontor UK,Wind Onshore,12,2.00,Hyndburn Wind Farm on Oswaldtwistle Moor,Lancashire
E06000011,East Riding of Yorkshire,Tedder Hill Wind cluster,Ventient (formerly Infinis),Wind Onshore,3,2.50,"near Roos, East Riding of Yorkshire",Humberside
E06000057,Northumberland,Lynemouth Windfarm (Resubmission),Scottish Power Renewables,Wind Onshore,13,2.00,"Land adjacent to Rio Tinto Alcan Smelter, Lynemouth (2km north of Ashington)",Northumberland
E06000057,Northumberland,Wingates Wind Farm,Ventient (formerly Infinis),Wind Onshore,6,2.50,"Wingates, Longhorsley, Morpeth, Northampronshire. NE65 8",Northumberland
S12000017,Highland,Wathegar wind farm,Private Developer,Wind Onshore,5,2.00,"Land At Wathegar Bilbster, Wick, Caithness",Highland
S12000035,Argyll and Bute,Allt Dearg Wind Farmers LLP,Ormsary and Stronachullin Estates (Allt Dearg Wind Farmers LLP),Wind Onshore,12,0.90,"Cruach a'Phubuill, 9km south of Ardishaig, South Knapdale, Argyll",Strathclyde
E07000117,Burnley,Hameldon Hill extension,RWE NPower Renewables,Wind Onshore,3,2.50,"Hameldon Hill, Accrington Road, Burnley, Lancashire",Lancashire
E07000133,Melton,Dalby,Ecotricity,Wind Onshore,9,0.80,"Paddys Lane, Old Dalby, Melton Mowbray, Leicestershire",Leicestershire
E07000010,Fenland,Glass moor Extension,EDF/China General Nuclear Power Corporation,Wind Onshore,6,2.00,"S/E Of Yewtree Farm, Glassmoor Bank, Whittlesey, Cambridge, Cambridgeshire",Cambridgeshire
S12000035,Argyll and Bute,Cour Wind Farm,Octopus Investments/Blue Energy,Wind Onshore,10,2.10,"Carradale
Argyll And Bute",Strathclyde
S12000034,Aberdeenshire,Upper Wheedlemont Farm,J & A Wilson Ltd,Wind Onshore,2,0.85,"Rhynie
Huntly
",Grampian
S12000034,Aberdeenshire,Shielburn Farm,Green Cat Renewables,Wind Onshore,3,2.30,"Newton Of Fortrie, Fortrie
Turriff
AB53 4HL",Grampian
S12000017,Highland,Beinneun,Octopus Investments/Blue Energy,Wind Onshore,25,3.40,8km west of Invergarry,Highland
E06000004,Stockton-on-Tees,Seamer Wind Farm - Hambleton,"Infinis, previously Broadview Energy",Wind Onshore,2,2.00,"Land Adjacent Hilton Road, Seamer, Middlesbrough",Cleveland
E07000121,Lancaster,Fanny House Farm/Heysham Moss,Blue Energy,Wind Onshore,1,1.50,"Oxcliffe Road, Heaton With Oxcliffe, Morecambe, Lancashire",Lancashire
E07000172,Broxtowe,Newthorpe Wind Turbine,Severn Trent Water,Wind Onshore,1,2.50,"Sewage Treatment Works, Halls Lane, Giltbrook, Nottinghamshire",Nottinghamshire
E07000152,East Northamptonshire,Chelveston Renewable Energy Park Wind Farm (Bedford),Chelveston Renewable Energy Ltd,Wind Onshore,4,2.50,"Chelveston Airfield, East Northamptonshore",Northamptonshire
S12000050,North Lanarkshire,Torrance Farm,Future Spectrum Ltd,Wind Onshore,3,3.00,"Blairmuckhill Road, Harthill, North Lanarkshire",Strathclyde
