area_code,area_name,indicator,period,measure,unit,value
E07000110,Maidstone,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,218
E07000111,Sevenoaks,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,118
E07000112,Folkstone & Hythe,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,96
E07000113,Swale,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,134
E07000114,Thanet,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,19
E07000115,Tonbridge and Malling,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,99
E07000116,Tunbridge Wells,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,152
E07000177,Cherwell,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,219
E07000178,Oxford,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,30
E07000179,South Oxfordshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,276
E07000180,Vale of White Horse,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,227
E07000181,West Oxfordshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,456
E07000207,Elmbridge,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,45
E07000208,Epsom and Ewell,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,9
E07000209,Guildford,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,198
E07000210,Mole Valley,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,100
E07000211,Reigate and Banstead,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,52
E07000212,Runnymede,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,47
E07000213,Spelthorne,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,23
E07000214,Surrey Heath,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,24
E07000215,Tandridge,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,79
E07000216,Waverley,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,152
E07000217,Woking,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,65
E07000223,Adur,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,17
E07000224,Arun,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,66
E07000225,Chichester,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,285
E07000226,Crawley,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,14
E07000227,Horsham,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,241
E07000228,Mid Sussex,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,171
E07000229,Worthing,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,23
E06000022,Bath and North East Somerset,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,221
E06000023,"Bristol, City of",Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,83
E06000052,Cornwall,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,2619
E06000053,Isles of Scilly2,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,"NA"
E06000024,North Somerset,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,270
E06000026,Plymouth,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,"NA"
E06000025,South Gloucestershire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,306
E06000030,Swindon,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,33
E06000027,Torbay,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,32
E06000054,Wiltshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,1145
E07000040,East Devon,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,408
E07000041,Exeter,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,38
E07000042,Mid Devon,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,401
E07000043,North Devon,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,361
E07000044,South Hams,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,410
E07000045,Teignbridge,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,403
E07000046,Torridge,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,347
E07000047,West Devon,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,252
E07000078,Cheltenham,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,52
E07000079,Cotswold,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,264
E07000080,Forest of Dean,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,349
E07000081,Gloucester,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,13
E07000082,Stroud,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,300
E07000083,Tewkesbury,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,85
E07000187,Mendip,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,345
E07000188,Sedgemoor,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,191
E07000189,South Somerset,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,859
W06000001,Isle of Anglesey / Ynys Môn,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,229
W06000002,Gwynedd / Gwynedd,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,327
W06000003,Conwy / Conwy,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,187
W06000004,Denbighshire / Sir Ddinbych,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,307
W06000005,Flintshire / Sir y Fflint,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,285
W06000006,Wrexham / Wrecsam,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,221
W06000023,Powys / Powys,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,847
W06000008,Ceredigion / Ceredigion,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,488
W06000009,Pembrokeshire / Sir Benfro,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,466
W06000010,Carmarthenshire / Sir Gaerfyrddin,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,646
W06000011,Swansea / Abertawe,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,156
W06000012,Neath Port Talbot / Castell-nedd Port Talbot,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,68
W06000013,Bridgend / Pen-y-bont ar Ogwr,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,32
W06000014,Vale of Glamorgan / Bro Morgannwg,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,122
W06000015,Cardiff / Caerdydd,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,37
W06000016,Rhondda Cynon Taf / Rhondda Cynon Taf,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,64
W06000024,Merthyr Tydfil / Merthyr Tudful,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,25
W06000018,Caerphilly / Caerffili,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,52
W06000019,Blaenau Gwent / Blaenau Gwent,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,"NA"
W06000020,Torfaen / Tor-faen,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,"NA"
W06000021,Monmouthshire / Sir Fynwy,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,279
W06000022,Newport / Casnewydd,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,43
S12000033,Aberdeen City,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,49
S12000034,Aberdeenshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,1166
S12000041,Angus,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,316
S12000035,Argyll and Bute,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,731
S12000036,City of Edinburgh,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,113
S12000005,Clackmannanshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,35
S12000006,Dumfries and Galloway,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,1576
S12000042,Dundee City,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,39
S12000008,East Ayrshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,198
S12000045,East Dunbartonshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,47
S12000010,East Lothian,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,236
S12000011,East Renfrewshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,39
S12000014,Falkirk,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,90
S12000047,Fife,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,462
S12000017,Highland,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,2412
S12000018,Inverclyde,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,31
S12000019,Midlothian,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,96
S12000020,Moray,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,471
S12000013,Na h-Eileanan Siar,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,823
S12000021,North Ayrshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,181
S12000023,Orkney Islands,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,417
S12000048,Perth and Kinross,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,820
S12000038,Renfrewshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,65
S12000026,Scottish Borders,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,690
S12000027,Shetland Islands,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,233
S12000028,South Ayrshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,243
S12000029,South Lanarkshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,2000
S12000030,Stirling,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,364
S12000039,West Dunbartonshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,20
S12000040,West Lothian,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,125
