area_code,area_name,indicator,period,measure,unit,value
E07000114,Oxfordshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,1229
E07000115,Cherwell,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,222
E07000116,Oxford,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,29
E07000177,Vale of White Horse,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,228
E07000178,West Oxfordshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,466
E07000179,Surrey,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,806
E07000180,Elmbridge,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,45
E07000181,Epsom and Ewell,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,9
E07000207,Mole Valley,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,102
E07000208,Reigate and Banstead,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,53
E07000209,Runnymede,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,44
E07000210,Spelthorne,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,23
E07000211,Surrey Heath,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,25
E07000212,Tandridge,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,81
E07000213,Waverley,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,158
E07000214,Woking,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,67
E07000215,West Sussex,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,853
E07000216,Adur,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,17
E07000217,Arun,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,65
E07000223,Crawley,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,13
E07000224,Horsham,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,245
E07000225,Mid Sussex,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,172
E07000226,Worthing,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,22
E07000228,Bath and North East Somerset,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,223
E07000229,"Bournemouth, Christchurch and Poole3",Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,122
E06000022,Cornwall,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,2673
E06000023,Isles of Scilly,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,"NA"
E06000052,North Somerset,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,272
E06000053,Plymouth,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,"NA"
E06000024,South Gloucestershire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,310
E06000026,Swindon,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,34
E06000025,Wiltshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,1172
E06000030,Devon,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,2651
E06000027,East Devon,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,424
E06000054,Exeter,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,40
E07000040,North Devon,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,366
E07000041,South Hams,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,420
E07000042,Teignbridge,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,409
E07000043,Torridge,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,329
E07000044,West Devon,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,256
E07000045,Gloucestershire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,1109
E07000046,Cheltenham,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,50
E07000047,Cotswold,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,286
E07000078,South Somerset,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,868
E07000080,Isle of Anglesey / Ynys Môn,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,231
E07000081,Gwynedd / Gwynedd,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,331
E07000082,Conwy / Conwy,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,189
E07000083,Denbighshire / Sir Ddinbych,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,324
E07000187,Wrexham / Wrecsam,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,223
E07000188,Powys / Powys,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,882
E07000189,Ceredigion / Ceredigion,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,495
W06000001,Neath Port Talbot / Castell-nedd Port Talbot,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,68
W06000002,Bridgend / Pen-y-bont ar Ogwr,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,32
W06000003,Vale of Glamorgan / Bro Morgannwg,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,122
W06000004,Cardiff / Caerdydd,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,36
W06000005,Rhondda Cynon Taf / Rhondda Cynon Taf,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,64
W06000006,Merthyr Tydfil / Merthyr Tudful,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,26
W06000023,Caerphilly / Caerffili,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,52
W06000008,Blaenau Gwent / Blaenau Gwent,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,"NA"
W06000009,Torfaen / Tor-faen,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,"NA"
W06000010,Monmouthshire / Sir Fynwy,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,281
W06000011,Newport / Casnewydd,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,43
W06000013,Aberdeen City,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,52
W06000014,Aberdeenshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,1192
W06000015,Angus,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,322
W06000016,Argyll and Bute,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,758
W06000024,City of Edinburgh,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,114
W06000018,Clackmannanshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,35
W06000019,Dumfries and Galloway,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,1595
W06000020,Dundee City,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,39
W06000021,East Ayrshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,199
W06000022,East Dunbartonshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,49
S12000033,East Renfrewshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,40
S12000034,Falkirk,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,97
S12000041,Fife,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,473
S12000035,Glasgow City1,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,35
S12000036,Highland,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,2470
S12000005,Inverclyde,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,31
S12000006,Midlothian,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,98
S12000042,Moray,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,476
S12000008,Na h-Eileanan Siar2,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,846
S12000045,North Ayrshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,192
S12000010,North Lanarkshire1,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,91
S12000011,Orkney Islands,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,448
S12000014,Perth and Kinross,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,842
S12000047,Renfrewshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,64
S12000017,Shetland Islands,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,242
S12000018,South Ayrshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,252
S12000019,South Lanarkshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,2038
S12000020,Stirling,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,370
S12000013,West Dunbartonshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,22
S12000021,West Lothian,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,129
